video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugw2iPKDoN8GPARwUxl4AaABAg,,0,@hannak5115,모든길은 이준호와 강태풍으로 통한다🐧🤩😍💛💛💛,2025-10-14T19:49:07Z,14
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgyKHWg23zIqc3ALHfR4AaABAg,,0,@hannak5115,와 이 짧은 영상에 대체 킬포가 몇 갠지(하트 125만개)매력도 능력도 네버 엔딩이네요,2025-10-14T19:48:22Z,11
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxEvT5P32AjptEL9-14AaABAg,,0,@annalu592,"Talentoso meu solzinho 😍tão lindo ,dedicado, e atencioso, e eu amo ❤😘se cuida 😊",2025-10-14T19:43:00Z,8
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgziTz_NYbOA2RYFtzR4AaABAg,,0,@oppaleejunho,❤❤ é muito inspirador ver o quanto você se dedica nos mínimos detalhes  bebê...amo ver os bastidores....❤❤😊,2025-10-14T19:42:20Z,5
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugxck5PAqp0Y9V_KHGR4AaABAg,,0,@JoannaRybak-e6w,"Podoba mi się bardzo, fajny film i super scenografia 😊",2025-10-14T19:34:28Z,6
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgyWJr9XhzQSSs2mHFN4AaABAg,,0,@One_and_Only_Le2jh,이준호 진짜 존멋이야🥹👍🫶🫡😍,2025-10-14T19:33:43Z,10
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxcmKM8yM5iIteRhc14AaABAg,,0,@user-yp9oy8ob7j,이준호 태풍상사 ❤,2025-10-14T19:28:39Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugx_5_OdZod-IvWfpy54AaABAg,,0,@benowensosan,💛 #junho #leejunho #typhoonfamily,2025-10-14T19:14:05Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgzxIu7puYbed2hohal4AaABAg,,0,@Natie_forever,Taepoong right?not taephoong,2025-10-14T18:59:27Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxHzORf4wu-aGgiFCB4AaABAg,,0,@itamarapevermelho9488,Você lindo Lee jun ho e meu ator e cantor preferido foi maravilhoso conhece lo aqui no Brasil voce e o melhor ator cantor compositor dançarino modelo da Coreia do Sul ja e um sucesso o k-Drama Typhoon family como tudo que vc faz e sua agência será um sucesso também que Deus te abençoe e te proteja sempre 사랑해요 🇧🇷🇰🇷🥰🥰🥰🥰,2025-10-14T18:38:39Z,7
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgytmFak0G_ufoVGAw14AaABAg,,0,@WillowsandLilly,Ever so handsome and super talented Junho🌸💖🔥,2025-10-14T18:25:08Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugwkyb-Yiqoadv9Ribx4AaABAg,,0,@plmoknijb09812,이거 진짜 귀하다,2025-10-14T17:59:47Z,9
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxMW4FAOjI4SEHCq314AaABAg,,0,@Lynzyw,Brilliant 👏 thanks for the English translation. Junho dances and teaches well as he said he's had 20 years experience. I thought that dance sequence was great as thy had to do it as in the 1990's 😊.  I will be watching the next episodes with great anticipation 😀 ❤🇬🇧,2025-10-14T17:57:18Z,3
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxCzEXLb4AiJMzz2nd4AaABAg,,0,@0125pearl,"태풍처럼 와서 전설이 되다. 그 이름, 이준호.",2025-10-14T17:38:24Z,5
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgyUcMe2vQevGAypt6V4AaABAg,,0,@0125pearl,"""You spell it Lee Junho, but you call it legend.""",2025-10-14T17:37:18Z,22
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugzj_iGheLqZIUxUvZR4AaABAg,,0,@0125pearl,이준호: 인간 아닌 현상.,2025-10-14T17:36:17Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgwMwWa63SdbpfIgnsl4AaABAg,,0,@0125pearl,"세상엔 두 부류가 있다. 이준호를 아는 사람, 그리고 아직 모르는 사람.",2025-10-14T17:35:19Z,5
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxXuSqB8R46QasEgM94AaABAg,,0,@fcer11,"Simply AMAZING🕺💛🐧🌀 His experience shines through, and his camaraderie in helping the other dancers shows his 💯% dedication.
#LeeJunho
#KangTaePhoong
#TyphoonFamily
#C03Collective",2025-10-14T17:27:43Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgzDP_ZBhigwssycP6d4AaABAg,,0,@Chris-ok8ss,This role suits you so well 👏,2025-10-14T17:27:29Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugyn8g4m3xyGQJUhSJl4AaABAg,,0,@ntt6630,이준호 캐스팅한게 신의 한수❤,2025-10-14T17:27:05Z,4
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgydrvpEp7RKA6XzmcJ4AaABAg,,0,@DaniellyLisboa-e8p,"Estou amando esse novo Dorama com Ele Junho, excelente ator e cantor,ele sempre arrasa.❤",2025-10-14T17:14:50Z,7
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugxc-eIelO1UGt12Txd4AaABAg,,0,@3ligap825,"Todo lo que hace, lo hace bien #LeeJunho el mejor 🥰❤️",2025-10-14T17:06:19Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgwgNZhuKiN--cQ0ojx4AaABAg,,0,@AlejandraSantosNajera,Tifón hermoso Kang Tae-poong 🕺🏻💐 felicidades haces un gran trabajo 🎉el baile corre por tu venas WOW estupendo 🕺🏻🎶💖,2025-10-14T16:59:30Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxJrLTBNjgoW7m8ySV4AaABAg,,0,@0125pearl,"앞으로 태풍상사를 보고 준호님 팬 되시는 분들 큰일났습니다 준호님은 인성부터 재능 노력 여부 그리고 연기 노래 춤 작곡 작사 모두 완벽한 사람이자 최고의 아티스트 이기 때문에 절대 벗어날 수가 없을 거거든요 여기 벗어나지 못하는 사람 한 명 있습니다😅 
어차피 탈덕은 어려울 것이기 때문에 평생 팬 한다고 생각하시면 마음 편하실 거예요 이준호 팬이 되신 것을 환영합니다 이 곳은 이준호 월드입니다",2025-10-14T16:53:09Z,12
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgweuidZvi7eDvGN_qh4AaABAg,,0,@0125pearl,"준호님 안무연습에 드라마 촬영에 거의 잠도 못자고 못쉬셨겠어요ㅠㅠ 곳곳에 성심을 다해 참여하고 늘 최선을 다하니 멋진 작품이 나온거라 보입니다  
팬 입장에서 넘 감동이고 고맙습니다 
앞으로도 응원하면서 작품 열심히 여러번 잘 보겠습니다",2025-10-14T16:42:25Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgzpLuB_QcLXwolA8CN4AaABAg,,0,@0125ljh_,안되는게 없는 이준호 ㅜㅜㅜ💛💛,2025-10-14T16:37:17Z,5
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgzcvuwbTo8q50nosSd4AaABAg,,0,@baxterpaz7761,Multi-talented Lee Junho! Loving Typhoon Family! The best drama in 2025!,2025-10-14T16:31:46Z,15
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxZJUHxlrhK3smcHOx4AaABAg,,0,@AngelaBondavalli,"Born to dance, sing and act, in Typhoone family Junho expresses all his art. He's touching, engaging, exciting and funny: a precious flower among his roses. 🌹🌹🌹",2025-10-14T16:31:44Z,7
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugy7WmmE3OJcdJGMpeJ4AaABAg,,0,@hikingvedioyu2380,Choreographer...👍👍,2025-10-14T16:27:39Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugzdo_IKcq1h1FKzHK14AaABAg,,0,@미래김-z3p,이준호 춤 코칭할때도 머싯어ㅜ제발 춤도 주기적으로 꼭 추셔야만🙏🙏🙏,2025-10-14T16:27:31Z,3
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxL8VctuSurXAlNjbZ4AaABAg,,0,@하늘이-h5u,멋지다 역시 춤출때 날아다니네,2025-10-14T16:25:07Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugwh3ghmWW7XOndwzYh4AaABAg,,0,@미래김-z3p,자꾸 설레게 왜 이러시는거에요ㅎㅎ춤도 한번에 익혀서 감독님도 감탄하시네ㅎㅎ편곡 아이디어 내는 모습도 왜케 머싯어 너무 꽉찬 능력자다ㅠㅠㅠ이준호ㅠㅠ🥰🥰😘,2025-10-14T16:23:50Z,22
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgzuLbQTMXqoQTtEmx14AaABAg,,0,@DNAFAN-cr6do,"李俊昊👍🏽👍🏽👍🏽
❤❤❤❤❤❤",2025-10-14T16:15:39Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgwWdN101hukkT7LGI54AaABAg,,0,@sehyin126,"🩷看到俊昊就很開心🩷
🌀typhoonfamily🌀強太風🌀颱風商社🌀
💛이준호💛 Lee Junho 💛",2025-10-14T16:07:42Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugzi9y9Nx6x8NBCfTSF4AaABAg,,0,@co4rq4ie1m,연습영상 너무 오랜만이고 좋아. 태풍상사 이준호가 있어서 더 좋고. 더 대박나기를,2025-10-14T15:58:37Z,3
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgzY3BZ0Ko3eFS60Wbx4AaABAg,,0,@yj5369,정말  헛트로 안하는 준호 👍내가 늘 본받어💛,2025-10-14T15:53:03Z,0
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugw7428fotMfPJwsCfV4AaABAg,,0,@carolannerioscervantes4096,"Tienes un talento natural extraordinario y la disciplina y perfección con que realizas tu trabajo es sorprendente, tienes toda mi admiración, cariño y respeto. Un abrazo fuerte desde la Ciudad de México 🇲🇽",2025-10-14T15:47:23Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugw9eHRZPBHbCkJYY3N4AaABAg,,0,@JosieHsu-s6v,"이준호 연기 진짜 대단하다
태풍상사 
강태풍",2025-10-14T15:40:51Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugzhh_PHscRMWzxYxMJ4AaABAg,,0,@sksnfjs5546,안무연습하는거 준호 콘서트 다큐영상 보는줄 ㅋㅋ,2025-10-14T15:32:11Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxytPSKuC4l-NOrQwx4AaABAg,,0,@JosieHsu-s6v,"#이준호 #LEEJUNHO
#태풍상사 
#강태풍",2025-10-14T15:30:49Z,0
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgykIz6VYZmgeQ2pKSB4AaABAg,,0,@b.xom13,넘 재밌당,2025-10-14T15:30:00Z,0
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxYTZuCRkbM7ky0w7t4AaABAg,,0,@siomaraaraujo8517,Love these behind the scenes scenes❤We always see more about Junho😍,2025-10-14T15:27:00Z,0
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgypLeoDURuG3iSeSKJ4AaABAg,,0,@Dinorah87,💛🌀,2025-10-14T15:23:32Z,0
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugy2YRZLTMjXOxG5VAd4AaABAg,,0,@Dinorah87,😍🌀💛,2025-10-14T15:23:19Z,0
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugwe6oSbVq3eNT9hN4d4AaABAg,,0,@125time,준호 콘서트 연습 영상인줄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-10-14T15:23:12Z,0
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxHe2rhrRTRkr3pznl4AaABAg,,0,@딸기라떼-h7h,이준호 춤선은 예술그경지죠~ 태풍상사 강태풍도 멋찌지만 아이돌 이준호가 본업할때가 젤멋져💛💛💛,2025-10-14T15:23:06Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugw2UJQIDx6-9ciJaVl4AaABAg,,0,@道子-l3y,素敵なジュノ君💘多彩な才能の持ち主💕勿論、貴方が築いて来た血と汗と涙の軌跡💖その🕺ダンス🎙️🎶歌声💕テプンが一段落したら、🇯🇵CONCERTしてくれるよね😉テプンに見入ってしまいながら…生歌🎙️生ダンス🕺も恋しいです🥰🌹,2025-10-14T15:19:23Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgyeGG8A1to3j8R9lS94AaABAg,,0,@90125JH,"이준호는 만능이다, 못 하는 게 없다🥰",2025-10-14T15:13:04Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgzbwFUQhCgAtMxjVch4AaABAg,,0,@주주주-o7d,연습할 때 봐...ㅈㄴ 멋있어...,2025-10-14T15:06:12Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgyRH_KIlndkmGQ9BWx4AaABAg,,0,@nobodyelsebutjunho,"압 스트릿 보이즈 짱이에요😍👍💛
저 디테일, 우리의 이테일😆💛🫰
댄스 씬 정말 좋았어요👍👍🫰",2025-10-14T15:06:02Z,0
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxdimqkCpStIMlFSnh4AaABAg,,0,@이소민-x7w5d,지금 12시인데요 네 저는 오늘도 잠못들것같습니다 태풍상사 또 보고 또 보고 할게요😉,2025-10-14T15:02:24Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgwhBfPRwVoV4dqUgSV4AaABAg,,0,@이소민-x7w5d,어쩜 이렇게 잘하지 멋있지 돌겠네🔥😘,2025-10-14T14:58:11Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgzG4vK004HuQyVsTsJ4AaABAg,,0,@이소민-x7w5d,이준호 정말 완벽해✨️,2025-10-14T14:57:28Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugzf4duYZLfgODebYh14AaABAg,,0,@かずのこ-g1c,ジュノ、テプン商事最高,2025-10-14T14:54:55Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugx4owXRfUQJT9LCTWF4AaABAg,,0,@이소민-x7w5d,이준호 멋있어 캡짱이야,2025-10-14T14:54:46Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugza1KnOTkm8rFIjhTt4AaABAg,,0,@ldl-w4d,너뮤 좋댜…….,2025-10-14T14:52:53Z,0
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgyEYk2g3Gd8WGfCO8V4AaABAg,,0,@imlove1018,준호 콘서트 준비 영상 같다. 이 영상 귀하다 귀해,2025-10-14T14:50:42Z,10
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugzd56WdEx52ozV9jad4AaABAg,,0,@perfectbaby0125,"춤준호 너무 좋아 미치게 좋아😍 
이준호 만세💛💛💛",2025-10-14T14:47:53Z,0
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugw1vkRMRh9yA0WsQWJ4AaABAg,,0,@아잊쿠,개멋있으,2025-10-14T14:46:07Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugw8lWjeNbXI8z6bKPd4AaABAg,,0,@moonn9,와 진짜 보면 볼수록 감사하는 영상이네요..🫶🏻,2025-10-14T14:41:31Z,4
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugzvob2MF_2-9Nk7IM14AaABAg,,0,@joyce-b8w,이준호 진짜 똑똑하고 성실하고 대단한 사람이구나 와 진짜 존경한다,2025-10-14T14:41:19Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxXB9R-_R-miqRrPNl4AaABAg,,0,@qkrtmdbwjd,나 진짜 무조건 볼게 준호야 ㅠㅠㅠ(՞⸝⸝o̴̶̷̥᷅ ⌑ o̴̶̷̥᷅⸝⸝՞),2025-10-14T14:41:16Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugz7Bj84o4J7raqO9314AaABAg,,0,@joyce-b8w,진짜 팬잘알 영상이네요.,2025-10-14T14:40:05Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugw-gr47h8SHyBvqMZJ4AaABAg,,0,@fumikoskiyose740,ジュノの言葉に優しさと誠実さを感じます。ジュノの動作に優雅さと力強さを感じます。存在全てにトキメくような感動を感じます❤,2025-10-14T14:39:04Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugz71uG7CcW44ATsFd54AaABAg,,0,@joyce-b8w,영상이 안 끝나요,2025-10-14T14:38:07Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgzOSG-1pZ533a04BBF4AaABAg,,0,@beths.-wz2fh,Junho you are amazing very talented more success to you 🎉🎉🎉,2025-10-14T14:34:48Z,6
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxV56fWwNtI2f-sV1Z4AaABAg,,0,@seongmi14,와 본업천재 이준호 미쳤다 (p) !!!!!!!!!!!!!!!,2025-10-14T14:34:47Z,3
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgybaD4QtNJ8VAq-wpx4AaABAg,,0,@stacey0045,Idol Junho😍，Dancing King🕺，Typhoon Family 👏👍🏻😭,2025-10-14T14:34:19Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgyK7GvkssAY5atDMnx4AaABAg,,0,@satomiharada0722,😘❤️😘,2025-10-14T14:31:42Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgyTPtQi-AkenETZr3B4AaABAg,,0,@썬-i8s,태풍상사 국민드라마 예감!!  강태풍 이준호 연기 최고,2025-10-14T14:27:57Z,4
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugx0xpAJO-t-r2kRI2R4AaABAg,,0,@ilanalice2013,LEEJUNHO😍😍😍,2025-10-14T14:26:29Z,4
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgwJFv5JVNHfdIXyK7R4AaABAg,,0,@내이상형잊누너,진짜 쫀득하게 춤 잘춘다,2025-10-14T14:26:24Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgyMq2dgbfcsPYm9AnJ4AaABAg,,0,@jhjh0125my,이준호가 이준호 했다 ㅎ 태풍상사 넘 좋아❤,2025-10-14T14:25:52Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugx4bvgfqT3MlTor3Bt4AaABAg,,0,@Ch-Adel,❤,2025-10-14T14:23:29Z,1
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgzHiWpE9llZKwQgqsh4AaABAg,,0,@joyce-b8w,와 최고의 비하인드 영상이다 와,2025-10-14T14:23:17Z,10
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgzTEuk9Ag7T53vCDst4AaABAg,,0,@phansavathveronique4786,내가 넷플릭스에서 보는 당신의 새 드라마는 정말 좋아요. 축하하고 다시 한 번 감사드립니다. 왜냐하면 저는 여러분의 자연스러운 행동이 마음에 들기 때문입니다. 👏👏👏👍👍👍🫶🫶🫶,2025-10-14T14:22:32Z,10
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxcWJC_evhe4GxTjL14AaABAg,,0,@nurbaetylega,Seru bgt demi apaaa,2025-10-14T14:17:56Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgwLx4kUPBBKp48UYeJ4AaABAg,,0,@siegwardofcatarina5621,"Como extrañé a Lee Junho en Netflix AMO a MR. KING the LAND tan exitoso con gran talento , simpatía  es un ser humano hermoso! ✨🇲🇽✨ ven a MEXICO",2025-10-14T14:16:14Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgzpEIoo7ST2KBUV4AR4AaABAg,,0,@댕125,와 이런영상 넘 감사하죠 이준호 춤선 이쁜거 진짜 ㅜ,2025-10-14T14:16:11Z,11
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugz2OMGyBlHuZn6P_qJ4AaABAg,,0,@2pmrisna,"Bagaimana aku tidak menyukainya, jika Kang Taepoong saja seperti ini, Ganteng & manisnya kelewatan 💯🕑😍🌀💛❤️‍🔥",2025-10-14T14:12:35Z,11
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxHCJ_95wef_l--HVl4AaABAg,,0,@보민-c3b,압스트리트 보이즈 춤 영상 비하인드 너무 궁금했는데 이렇게 나와서 너무 좋았고 앞으로 태풍이가 헤쳐나갈 일이 많을텐데 너무 기대된다💛,2025-10-14T14:08:39Z,11
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,Ugy6T1YPps-5JQUoX2F4AaABAg,,0,@angeliqueann6747,Congratulations Junhossi..❤❤❤🎉🎉🎉 So happy that you're so back..♥️♥️♥️,2025-10-14T14:07:59Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgwniZOmsQe7VShUogJ4AaABAg,,0,@Dani-nl6jc,🇧🇷🇧🇷🇧🇷🇧🇷🌻🌻🌻🌻🌎🌎🌎,2025-10-14T14:07:32Z,2
bcp7HxKA8Do,"[태풍 홈비디오 #2] 압스트리트 보이즈 - 연습실 테이프, 무대 전편 공개",Clip,UgxMgWAqORdcte4qeid4AaABAg,,0,@ZHEXU-y1q,이번에 오빠가 고른 대본은 정말 퀄리티가 높아요. 시청률도 엄청났으면 좋겠어요.,2025-10-14T14:02:43Z,6
