video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugwh0AKyAPSAqOCM_ph4AaABAg,,0,@jinjuha5965,"저런 머릴하고 중국말 하는데
왜 개멋짐?
저모습 각인되네❤",2025-11-16T09:41:51Z,4
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugw4z5TLcqz3nIxDb6t4AaABAg,,0,@japw-q5v,츤데레 사장이네,2025-11-16T06:14:36Z,2
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugw1r8vPL7mWLpYH4xF4AaABAg,,0,@지인이-j3k,근데 키다리아저씨 머리가 좀 안어울려 ㅋㅋㅋㅋ,2025-11-16T06:07:28Z,0
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugx7qa1xMwRNAX8AoId4AaABAg,,0,@토향기,나 사장님 좋아했네 내일 출근해서 사장님 얼굴 못보겠네,2025-11-16T03:54:05Z,0
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugzp8aJhLoj5rZ1P-s94AaABAg,,0,@bongjunechoi718,진짜 이무생로랑,2025-11-16T01:50:49Z,3
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgwthlzpV-PIhJuCuaN4AaABAg,,0,@허-p9z,"시계 훔치는 첫 장면에서
누구지?
김남길도 아니고
정성일도 아니고ᆢ
눈빛이 2명을을 섞어놓은 듯한,
볼수록 반전 매력이네ᆢ",2025-11-15T21:20:41Z,0
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgyH99wiIytsXhRdznR4AaABAg,,0,@밤고9마-o,이 남자 배우 어디서 봤더라.... 생각이 안남 ㅠㅠ,2025-11-15T20:02:14Z,0
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgxQ1vX89TrOYI8hrDJ4AaABAg,,0,@펭윙-p9s,"거지존 헤어 때문에 거지 같았는데
연기기력으로 매력 철철로 바꿔버림
나중에 깔끔헤어가 
오히려 덜 매력적으로 보이기까지😊",2025-11-15T16:01:35Z,15
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgxQjwJ2mmyRP7KrCnp4AaABAg,,0,@이진영-r1b,와우!!!!!!!!!!!! 믓찌시구마이,2025-11-15T13:38:39Z,4
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugxtc-BcYyWEgdvuZ2J4AaABAg,,0,@minjur79,나에게도 진 사장님이 있었음...,2025-11-15T12:05:04Z,8
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugw-R_CK3e8NFZm5QaF4AaABAg,,0,@minjur79,"진 사장
너무 좋 아❤❤❤",2025-11-15T12:04:34Z,2
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugw8V5Wohn-MXgGsbHt4AaABAg,,0,@나비야-y4y,"근데 전소니 여기서 넘 이쁨 ^^
그때 이보영님 나온 드라마에서도 청초하다
했었는데 😊😊 
그리고 입생 로랑님 넘 멋지세요
이드라에서 니가 젤 좋아😍",2025-11-15T09:23:12Z,3
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgxkYHHgYlIEc-uI0q54AaABAg,,0,@나비야-y4y,"진사장님이 은수에게 하는거 사랑인뎅
책임감으론 저렇게 할수 없음
그리고 은수에게 하는거와
희수하게 하는게 은근 다름 😊😊
진소백 은수랑 멜로도 찍어주라~~",2025-11-15T09:21:20Z,96
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgxmwWtZS5FpnXadsYJ4AaABAg,,0,@곽은수-j7n,보는 내내 듣는 은수 설레더라,2025-11-15T07:36:54Z,7
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgxFVMyjUSKmXaAzCfN4AaABAg,,0,@kjy0116,이무생로랑 졸라죠앙❤,2025-11-15T06:15:50Z,2
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgxF0Fsgye3y-c7Ad6h4AaABAg,,0,@bwsk-jj,개연성 나발 거리는데... 사랑에 빠지는데 개연성이 어딨음. 저건 사랑이지. 난 그게 젤 궁금,2025-11-15T02:20:51Z,79
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugx9RyniO1X9CYcsZz14AaABAg,,0,@모든날BWS,나...진사장 같은 성격 좋아했네,2025-11-14T21:49:28Z,18
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgzjjDJb6MIa0s4Pdoh4AaABAg,,0,@하린-n9o,그래 은수야 왜. 가 너무 멋짐,2025-11-14T17:09:34Z,11
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgzO_yH5RR7kL0sHqj94AaABAg,,0,@LEE84-h1o,이무생로랑❤,2025-11-14T15:57:56Z,1
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugw__YgLGi7oBOHE8KJ4AaABAg,,0,@킴욜로-o8p,아 다시 이무생로랑앓이 시작❤,2025-11-14T14:03:52Z,8
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugwg5aq-CJCSkV4piyZ4AaABAg,,0,@mooncheul,중국영화배우닮았내,2025-11-14T02:39:30Z,1
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgwAyzVVLPsrKRiKYtp4AaABAg,,0,@drusilla1004,칼 건내줄때 손떠는거 보며 이건 사랑이다 생각했다 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ,2025-11-14T01:31:49Z,93
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgxHAE6Yq705NXeE-B54AaABAg,,0,@안귀자-s9q,고정숙^^전소니엄마? 전소미가 예전 바니걸스쌍둥이자매중의 딸인걸로알고있는데 그래서 잠깐 엄마이름이😅😅😅,2025-11-14T00:07:04Z,1
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgyeG0l-j1beSaCeECd4AaABAg,,0,@jessicapaek7021,사실 저머리 안어울려요...,2025-11-13T19:10:52Z,0
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgzMUc_o6In32yv-glR4AaABAg,,0,@sahn9503,근데 진짜 여기 캐릭터들 중에 진사장이 제일 매력있음 ㅋㅋㅋㅋㅋㅋ,2025-11-13T19:06:43Z,914
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgysBAo9TDrQZ7jwac14AaABAg,,0,@금이야옥이야88,은수 연기 너무 어색,2025-11-13T16:32:41Z,0
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugyr1z-mfHTr1PEqpv94AaABAg,,0,@임소영-r8e,진짜 멋짐,2025-11-13T14:53:34Z,4
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgyCVXY-yBe32OqTa9Z4AaABAg,,0,@actiongamen,"이무생 배우
이렇게 시간이 흘러 주연 되셨군요.
하얀거탑(한국판)에서 처음 봤던 배우.

비중은 그리 많지 않았지만 인상적이었던 분이었는데
이렇게 또 만나게 됐네요.",2025-11-13T12:05:16Z,2
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugy8n_gXQFu1NogUpVJ4AaABAg,,0,@박시연-r2x,키다리아찌멋져,2025-11-13T11:34:55Z,0
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugzi6xvUWNwoEcKMaZp4AaABAg,,0,@nkej3302,이 드리마에서 진정한 어른이였다..👍,2025-11-13T08:12:24Z,86
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgxN6of_dAPS9BKli6J4AaABAg,,0,@용광-n2f,저형 지산교도소에서 언제 출소한거야?ㅋㅋ,2025-11-13T08:08:00Z,21
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugz1NUbyD7OMCW87LPt4AaABAg,,0,@sooki3376,이무생로랑 살 너무 빼지마요,2025-11-13T04:44:47Z,3
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgyrOGG7-lo-I88KCjF4AaABAg,,0,@김정기-b9m,액션이 정말 멋지신 이무생로랑님❤❤,2025-11-13T03:36:01Z,26
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgyFXZYJW3uSv6fmyN14AaABAg,,0,@eviemoore5690,"진소백이 저 여자들을 도와줘서 착해보이지만
원래는 엄청 무서운 사람일걸?",2025-11-13T01:46:11Z,393
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgzeOmqXoRd5sAJe4oZ4AaABAg,,0,@may5385,"나랑 이름이 같지만, 그래도 화교는 용납이 안 되네",2025-11-12T23:47:00Z,5
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgyErBUnCNSfa_j05H14AaABAg,,0,@보름달-u6c,말을 안 들어,2025-11-12T22:23:29Z,2
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugz34dS372tDdNsWJHN4AaABAg,,0,@도도차차,드디어 더글로이 사형수로안보인다ㅜㅜ,2025-11-12T14:00:44Z,142
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugxw4d250JNS9FgbsIJ4AaABAg,,0,@내일해-v9,아니 중국어를 멋지게 하는 법도 있구나 싶다....,2025-11-12T12:35:00Z,73
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugwup4HEarNcYUax-ox4AaABAg,,0,@잼잼노노-x2y,근데 왜 단발인가요?,2025-11-12T10:44:55Z,0
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgwSRN3efmAV37SRD_l4AaABAg,,0,@김서함,내가 초라하고 볼품없어도 자존감 강하고 당당하면 남자가 반하더라,2025-11-12T10:34:26Z,138
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgwVNdakyoTd1OUZTZx4AaABAg,,0,@warpout1004,가발인거죠?,2025-11-12T10:03:49Z,0
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgxaRnOUhT_6uV3y_CB4AaABAg,,0,@여니-i8l,첨에 시계 훔쳤을땐 빌런인줄 알았는데  극중 젤로 착한진사장!ㅋㅋ,2025-11-12T05:51:13Z,956
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugw1Gvt_lc36pAwrE7p4AaABAg,,0,@봉자맘-u5i,진소백역배우 월래멋있었나? 진짜멋찌네요,2025-11-12T05:08:29Z,132
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,Ugy7n44ERwR0jMLiYkh4AaABAg,,0,@방울-v4w,저 거지존 머리를 하고도 멋져 보이는건 뭐임😅,2025-11-12T02:36:39Z,1416
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgyNrYvhzDP5NBLhwQN4AaABAg,,0,@아몰랑-b6e,아~  멋찌다 ♡♡♡ 키다리아저씨~,2025-11-12T02:30:09Z,351
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgyyL_PYdF3udYuYtl54AaABAg,,0,@yunja82,"근데 무생로랑 머리요.
가발인가요? 찐인가요?",2025-11-11T23:39:51Z,72
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgzFTdSmtMdOJpbASN54AaABAg,,0,@may5385,"주인공이 다 화교나 조선족임? 이름이 왜 저래? 
원작에도 중국인이 나오나? 
아니라면, 음… 심각한 중공 미화의 냄새가….?",2025-11-11T16:01:27Z,34
PtunHSqH3pU,진소백이 은수를 좋아할 수 밖에 없는 이유 #당신이죽였다,Shorts,UgwwD9MnSi8Tcv9yPvx4AaABAg,,0,@소나무안녕,약간 나의아저씨 19금 인줄,2025-11-11T15:43:50Z,477
-DWJh9PLu5w,출세에만 집착하다 몰락한 노진영 #당신이죽였다,Shorts,UgxKFLPldv3qqYeDiPl4AaABAg,,0,@IlIlIIlllIIIIlllI,악한 연기 너무 못함,2025-11-17T04:09:50Z,3
-DWJh9PLu5w,출세에만 집착하다 몰락한 노진영 #당신이죽였다,Shorts,UgwqeT2AtnWzBiWJFi94AaABAg,,0,@코난친구포비-K,박보검 드라마 굿보이에서 마귀 役 여자배우네 무빙에서도 나주의 딸이었고 무빙때보다 성숙해진듯,2025-11-16T09:06:28Z,21
-DWJh9PLu5w,출세에만 집착하다 몰락한 노진영 #당신이죽였다,Shorts,Ugx4kv-w3Cre1mGEJ1d4AaABAg,,0,@hyunji1218,이분 그분 이네 무빙에서 나주 딸로 나온 그분 이구나,2025-11-16T01:51:58Z,30
-DWJh9PLu5w,출세에만 집착하다 몰락한 노진영 #당신이죽였다,Shorts,Ugzfs3Co64mdelY0nSN4AaABAg,,0,@podbom7213,"쟤도 폭력 오빠의 피해자일 수 있어. 새언니가 그 몫을 가져갔으니 방관할 수 있고, 엄마가 오빠만 싸고 도니 재산은 안 올 것 같고. 자기 살 길 찾아야겠다는 생각에 출세에 집착했을 수도.",2025-11-15T12:52:22Z,47
qGI-euVHRTE,죽기전에 친구 은수랑 먹고 싶었던 닭강정 #당신이죽였다,Shorts,UgxjgsnB1UGOMNETInt4AaABAg,,0,@정상-i1l,"죠은스~~죠은스~~ 연기 뭐여,,,,",2025-11-17T08:06:59Z,0
qGI-euVHRTE,죽기전에 친구 은수랑 먹고 싶었던 닭강정 #당신이죽였다,Shorts,UgwC9v5qQvXCskV3Arh4AaABAg,,0,@god-cp7ni,청년경찰에 나온배우군여,2025-11-16T15:51:39Z,1
qGI-euVHRTE,죽기전에 친구 은수랑 먹고 싶었던 닭강정 #당신이죽였다,Shorts,UgyTazuQvTcVffstqlJ4AaABAg,,0,@YounNim,아 저 여경찰 남자배우 누구 닮았는데 도대체 생각이안남 ㅠ 날듯말듯 아오ㅠㅠㅠㅠ,2025-11-16T11:31:45Z,2
qGI-euVHRTE,죽기전에 친구 은수랑 먹고 싶었던 닭강정 #당신이죽였다,Shorts,UgxG4_UqIlBQQXgYHYR4AaABAg,,0,@biseul_life,시누 연기 진짜 못한다 진짜로,2025-11-15T15:35:03Z,20
qGI-euVHRTE,죽기전에 친구 은수랑 먹고 싶었던 닭강정 #당신이죽였다,Shorts,Ugywo2sIbzpEBL_yeAp4AaABAg,,0,@죽쑨,저배우는 눈에 영혼이없다..어색함…,2025-11-15T12:04:45Z,33
qGI-euVHRTE,죽기전에 친구 은수랑 먹고 싶었던 닭강정 #당신이죽였다,Shorts,UgxPnac0jgo0VKTuo_14AaABAg,,0,@wherewhy4268,늘 남자집안이 문제야. 시애미.시누.남편.이래서 결혼하면 안돼,2025-11-15T10:58:22Z,0
qGI-euVHRTE,죽기전에 친구 은수랑 먹고 싶었던 닭강정 #당신이죽였다,Shorts,UgxypwnbKWHthMVstpl4AaABAg,,0,@music_lizpop,사실상 이 드라마의 찐 빌런은 시누,2025-11-14T21:37:22Z,94
qGI-euVHRTE,죽기전에 친구 은수랑 먹고 싶었던 닭강정 #당신이죽였다,Shorts,Ugw5qFnssa1CzprCEWV4AaABAg,,0,@장정옥-y9j,"잔인한 시집 식구들🤬🤬🤬😤😤
억울하고 억울해서 못 죽겠다 악날한 시누 저 말을 어떻게 믿어😰😩",2025-11-14T15:55:17Z,56
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgzIULgcSVFBF51HtGd4AaABAg,,0,@user-zi3tg6nq4g,눈에보이니까😂ㅎㅎㅎ,2025-11-18T05:52:18Z,0
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgwlS76NsTdrKuGQMhJ4AaABAg,,0,@y2m633,슬의생의 그 응급의학과 샘이구나,2025-11-16T22:02:09Z,1
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgyQYehLa1kzr7n4jAh4AaABAg,,0,@운동똥,근데. 상대는 블랙벨트였다,2025-11-16T13:55:50Z,1
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgxMeis_oUcJODhH1VZ4AaABAg,,0,@heeran4you,선한 아저씨들이 계셔서 좋았던 시리즈^^,2025-11-16T11:09:13Z,3
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgwrgFSTUr6hZLwmdcZ4AaABAg,,0,@DENIM88,누군가 했더니 기생수 여주하셨던 분이구나,2025-11-16T11:05:22Z,3
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgzDItMZMG-NlSefvet4AaABAg,,0,@구독자-v6u,무도는 본인을 지키기 위해서 배우는거 아닌가 가장 알맞는데...,2025-11-16T03:54:35Z,17
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgyWM8e279PMFVXwtrV4AaABAg,,0,@ekcjcyrk194,이 장면 때문에 주짓수 배운걸로 뭔가 보여주나 했는데 희수 남편한테 복날 개 마냥 뚜드러 맞고 뒤지기 직전에 희수가 살려줌 ㅋㅋ,2025-11-16T01:10:23Z,7
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,Ugxixx6a_Q_HzRRyNqB4AaABAg,,0,@한가람-p9g,주짓수 승급하면 띠로 마구 때린다고 하던데 왜 안때려주지?,2025-11-16T00:41:35Z,1
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,Ugyq3ZOgCjXfN7V40R94AaABAg,,0,@michinobu4671,국내 주짓수 관장들이 과연 저런 심안을 가졌을지는 의문.,2025-11-16T00:32:36Z,1
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgwAxJjcWWKxTazqK0p4AaABAg,,0,@Dia-d5e,최영준배우~중년 멜로도 어울릴것같아요.,2025-11-16T00:08:20Z,5
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgwyDcxzXWc9EsVt_5Z4AaABAg,,0,@fghacbedgffu.c.k,최영준 배우 아이돌 출신인데 연기는 참 맛깔나단 말이지,2025-11-15T20:24:27Z,49
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgykMvWAhFVqGVeiyHx4AaABAg,,0,@glarmfrk,웹툰 김부장나오면 김부장이나 그 태권도 아버님역할 잘어울리실듯,2025-11-15T19:04:34Z,7
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgyG53xOG5NQeMomm1d4AaABAg,,0,@송정섭-t8e,와.. 보통 흰띠에서 검은띠로 주는데. 색상별은 초등때나 주는거지,2025-11-15T16:51:12Z,2
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgzLGmIDKllHqy6NmhZ4AaABAg,,0,@yuzakim,영준배우님 조아❤,2025-11-15T14:20:30Z,15
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,Ugze_t70hRQSFn30op54AaABAg,,0,@qwerty-z5v,주짓수는 파란띠가 최고 등급인가요?,2025-11-15T12:29:38Z,2
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgzQ1zlgue9ujTa4WHV4AaABAg,,0,@1234dfgh-q6u,여배우 매력적임,2025-11-15T11:43:55Z,9
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgwuNtWcHLrBpAaunGt4AaABAg,,0,@안젤리나-z8w,이런 어른들이 많아졌으면 좋겠어요,2025-11-15T09:26:22Z,63
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,Ugxj5vTQg6KNnZwbkct4AaABAg,,0,@mk4416,전소니배우...응원합니다.😊,2025-11-15T07:57:11Z,7
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgzPe9lrKkmQsKxtR5d4AaABAg,,0,@구름빵-x3u,영주아빠였던 최영준배우님 주인공으로 나오는 드라마 함 보고싶어요. 찐 드라마 나올것같은데!,2025-11-15T07:47:06Z,207
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgzjzIc6z_qGxMif2op4AaABAg,,0,@hyunakim-q5x,좋은 어른들도 참많다,2025-11-15T07:09:55Z,196
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,Ugza3XE_izV6T8aLXph4AaABAg,,0,@cocolove-g3b,힘으론.남자안됨😮,2025-11-15T06:17:13Z,4
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,Ugx-_S1vB6dR2GEn0KZ4AaABAg,,0,@HHY-z1x,아 쇼츠로 넘기면서 봐가지고 난 또 띠 값안줘서 그런줄,2025-11-15T05:53:00Z,8
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgysKobbt4bHrfQQoY94AaABAg,,0,@릴미쓰,관장님역 배우분 항상 큰역은 아니랴두 연기가 참 좋아요 어느드라마에 나와도,2025-11-15T05:07:50Z,965
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgyQ-3JYRyO52mBbqX94AaABAg,,0,@spqr6291,전소니 연기 잘 함,2025-11-15T01:39:58Z,29
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgwFhRZnpMbBvR4JuoZ4AaABAg,,0,@주연정-y4e,"슬프다
대사들이",2025-11-14T23:43:23Z,103
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgyWjvHK_KrwINBSmER4AaABAg,,0,@rblbfg,이거 보고 주짓수 배우는 여자 생기겟네 여자가 주짓수 배웟다고 남자 못이겨요 날붙이 들고 기습해야 승산잇지 주짓수 배워서 맨날 기술 거는 전여친생각나네,2025-11-14T22:39:41Z,23
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgzSRhmlJsaAiwTnsA94AaABAg,,0,@이찰리-o4x,"객관적인 수치가 말을 해주자나. 저분 출연해서 요즘 다 괜찮은 성적을 넷플릭스에서 뽑아내니까 캐스팅이되지. 멜로무비, 당신이 죽였다 전부 성적 다 평타 이상이었음",2025-11-14T20:12:07Z,66
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgzZMD1BqMBYPgeGPbp4AaABAg,,0,@wintercatX,옛날 쿵푸영화 생각나는 스토리네,2025-11-14T14:40:56Z,37
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,UgwLk4YNCRFmkXbpdp14AaABAg,,0,@호연지기-p5f,"앗
뭐지?
너무 매력적이고 연기 잘하던데...
저 관장님도  너무 좋아하는 분^^",2025-11-14T14:13:05Z,627
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,Ugy3_2Onbyj-iujnQ5x4AaABAg,,0,@모지리-b6f,난 자연스럽다 잘한다 했는데,2025-11-14T13:31:23Z,229
jFdB63gzy68,복수때문에 격투기 배우는 걸 눈치챈 관장님 #당신이죽였다,Shorts,Ugy9cCEn_fLA_BD2wZx4AaABAg,,0,@bmkim124,저 여자배우분 저런 연기도 어설프네 진짜 안쓰러울지경,2025-11-14T13:18:05Z,15
7tnFbVUWvow,흔하지 않은 사장의 직원 지키는 법 | 당신이 죽였다 | 넷플릭스,Clip,UgxVkn8yAHn2lawNqOF4AaABAg,,0,@NetflixKorea,"《당신이 죽였다》, 지금 넷플릭스에서 시청하세요: https://www.netflix.com/kr/title/81900129",2025-11-11T11:30:41Z,8
7tnFbVUWvow,흔하지 않은 사장의 직원 지키는 법 | 당신이 죽였다 | 넷플릭스,Clip,Ugz7gOxwx8D9GrIiLht4AaABAg,,0,@DustinminKim,초반부에 그래서 악역인가 긴가민가했는데 후반부에 개든든한 아군이였던 것.,2025-11-18T00:34:37Z,0
7tnFbVUWvow,흔하지 않은 사장의 직원 지키는 법 | 당신이 죽였다 | 넷플릭스,Clip,Ugw-IPPw29pQzza-kw14AaABAg,,0,@아휴..진짜,"와 불안 초조 긴장 걸릴까봐 두근거리고 긴장되고 조마조마하고 
쫄보는 못 보겠어요 근데 5화보고 있음요ㅎㅎㅎ",2025-11-17T17:37:43Z,0
7tnFbVUWvow,흔하지 않은 사장의 직원 지키는 법 | 당신이 죽였다 | 넷플릭스,Clip,UgzPZZHhptbm6Cux_Wh4AaABAg,,0,@boso-hong,"배우들 모두 연기를잘해서 몰입이 좋네요,정주행 했어요 ❤",2025-11-17T16:20:48Z,0
7tnFbVUWvow,흔하지 않은 사장의 직원 지키는 법 | 당신이 죽였다 | 넷플릭스,Clip,UgyH9b3wHKnK1RZF_tB4AaABAg,,0,@boso-hong,진소백 은수 좋아하는듯❤,2025-11-17T16:19:34Z,0
7tnFbVUWvow,흔하지 않은 사장의 직원 지키는 법 | 당신이 죽였다 | 넷플릭스,Clip,UgyfV1IFXw_G9fkvDLp4AaABAg,,0,@징스징-m5o,은수랑 대놓고 러브신 키스신 안넣어서 더 좋았음 몽글몽글,2025-11-17T14:59:01Z,1
7tnFbVUWvow,흔하지 않은 사장의 직원 지키는 법 | 당신이 죽였다 | 넷플릭스,Clip,UgzB8Oyll6k6DI-fMmx4AaABAg,,0,@GHYEALERE,(자갈자갈),2025-11-17T14:16:37Z,0
7tnFbVUWvow,흔하지 않은 사장의 직원 지키는 법 | 당신이 죽였다 | 넷플릭스,Clip,Ugx0ePlS6Sq3JnsTon54AaABAg,,0,@user-AbcDefgHIjk1Ng,01:11 이 부분이 왜 이렇게 좋은지 하,2025-11-17T13:32:43Z,0
