video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgxcfIO_37Msj9R6daZ4AaABAg,,0,@leachung23,‘니가 램프 바닥에 쓴 글들의 깊이를 알고 싶어’ 대사에 울음 터져서 ’네 목이 잘렸겠구나‘에서 대성통곡을ㅠㅠ 수지 너무 울어서 벌겋게 된 얼굴이 너무 사무치게 슬프도록 예뻤어요ㅠㅠ 세 번째인 시청 중에 화장실 가려다 넷플 영상 떴길래 잠시 들렀습니다. 하아… 다지니 진짜 그만 보고 싶다. 멈출 수 있으면 좋겠다 진짜. 지니 늪에서 빠져나가고 싶다 진짜 🫠,2025-10-14T14:39:41Z,13
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgyFljrxZqeeBNHLvk14AaABAg,,0,@twetaroo4632,Suzy you did another great job. I really love Gi Gayoung. You nailed it. The best actress & actor. Love you <3,2025-10-14T14:36:56Z,0
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgygGS_v_pkXOYMbyVF4AaABAg,,0,@윤가비-g2f,5번째 총회를 보는데~넘잼있어,2025-10-14T14:31:55Z,1
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugwh4ak_E3IE-YBD4NN4AaABAg,,0,@alwayschristmas25,1:43 그래서 첫화를 다시 보니 또 눈물이 나더라구요...,2025-10-14T14:27:54Z,8
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgyQv--lbCGiZKb4AY94AaABAg,,0,@YooHyungChoi,"영상 제작 하는거 생각하면, 당연히 사막 로케가면 사막씬을 몰아서 찍을거란 말이죠. 첫화의 그 장면들과 마지막화의 이 장면들을 몰아서 찍었다고 생각하니, 또 사막에서 혼자서 저걸 찍었던 걸 생각하면 진짜 연기 차력쇼와 별반 다르지 않음.",2025-10-14T14:27:05Z,5
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugx69FirVYv3FoW5wZV4AaABAg,,0,@sh-rw2yh,She is so adorable,2025-10-14T14:25:42Z,1
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgweTyC8SS8fHnsgHGR4AaABAg,,0,@amsmk_,마지막화는 정말 울면서 봤어..둘 다 연기  하 너무 잘함,2025-10-14T14:24:59Z,1
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugz-lpQEfK_o8o4_OdJ4AaABAg,,0,@serau7,정말 다시 봐도 슬프네요. 저도 어찌나 눈물이 나던지.. 처음부터 끝까지 넘 재밌게 잘 봤습니다. 많이들 봐주시길..^^,2025-10-14T14:23:13Z,1
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgzQUIcuWOmGsaHKuYR4AaABAg,,0,@shortcard-wine,이번 다지니 좋았어요,2025-10-14T14:01:22Z,2
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgwILnae32jMhCCRfWh4AaABAg,,0,@유지혜-j8d8r,마지막회 보고 엄청 울어서 눈이 부을 정도로  너무 슬프고 김우빈 수지님 연기 진짜 최고였어요,2025-10-14T13:59:53Z,2
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgwKY-MImeU3FbRWpgB4AaABAg,,0,@dbfan_71,"비하인드 더 많이 주세요 ㅠㅠ 넷플은 할 수 있잖아요오 ㅠㅠㅠㅔ제발 ,, 코멘터리도 ...",2025-10-14T13:49:45Z,2
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgyEVZ5LK8JikAR9gIp4AaABAg,,0,@유유-e8u,시즌 2 나오길 소원 빌게요 😊다시봐도 울컥하네요😢,2025-10-14T13:43:47Z,1
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugxl47aPsQ9o2lFl6OZ4AaABAg,,0,@sejungs7571,저씬전부터 눈물 줄줄 나서 도저히 끝까지 못보고 쉬었다 봤어요,2025-10-14T13:41:55Z,8
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgygqUYlAXijU97alaN4AaABAg,,0,@lizotdo,수지 우빈 배우 연기 최고 ㅠㅠㅠ 얼굴합도 최고 ㅠㅠㅠ 다지니 앓이중 ㅠㅠㅠ,2025-10-14T13:36:15Z,20
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugw1BdsNS8H9roAd0t54AaABAg,,0,@marinarahmaynti8685,eng sub juseyo🥹,2025-10-14T13:31:54Z,0
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgyrQMP3J-KfB_uE1W54AaABAg,,0,@rosyanadewi2661,"They are really cool and funny, hopefully they will have another project together... from me, your fan from Indonesia ❤",2025-10-14T13:17:03Z,2
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugy-oXlNQE3RwE9kOQp4AaABAg,,0,@힘내자-u9c,"세번째 보고 있어요. 처음엔 뭐지? 하다가 끝부분에 홀릭 다시보고 세번째 보니까 대화 하나하나가 귀에 들어오는데 넘 좋네요.
수지, 김우빈 연기 너무 좋았어요.❤",2025-10-14T13:14:10Z,21
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgwcdJvAehJEoozBT9x4AaABAg,,0,@줌마-i4e,보고  또 보고 있어요,2025-10-14T13:10:12Z,11
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgwRMUHq3-XhmV-ssTR4AaABAg,,0,@Archive10o.o,"나만의 영원한 닉주디 커플,,",2025-10-14T13:09:05Z,7
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugz6kKlnHl6Ic_Z4d7h4AaABAg,,0,@happy-ever-after.,"넷플 화보 비하인드도 주실거죠..? 믿습니다🙏🏻✨ 이 착장 너뮈예쁨,, 🧞‍♂️❤",2025-10-14T13:06:44Z,7
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgzQ6m8UH7rQlFT8BDB4AaABAg,,0,@sausannujudnabila281,Aaaa more more more please,2025-10-14T13:06:27Z,6
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugyorg9HavysM51Pzsd4AaABAg,,0,@다정한달님빈,내가 사랑을 많이받았구나 절절하게 느끼게되는 드라마였어요 천사가 되신 엄마에게 생전에 못해드린 말 엄마 사랑하고 고마워요,2025-10-14T13:05:45Z,26
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgxWVt4oGPlgfZFdsxV4AaABAg,,0,@Behappy_s,수지한테 연기를 왜 못한다고하는건지;;억까아님? 진짜 이상한사람들이영...,2025-10-14T13:04:50Z,8
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugzi_zPpboDCuDioIPt4AaABAg,,0,@dks1256,이장면은 진짜 다지니 씬 중에서 최고임 가영이 너무 절규하듯이 울어서 너무너무 슬펐음,2025-10-14T12:55:48Z,20
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugy_O6GT-swZuklzomx4AaABAg,,0,@Roci-angel,So beautiful and amazing thank you for sharing this special and beautiful moments 🥰❤️,2025-10-14T12:47:34Z,4
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugx20loYCmvD3-PNbeJ4AaABAg,,0,@user-wdity5yejs23rjrhu,"진짜 언제봐도 둘이 너무 잘 어울리고 예쁘다ㅠㅠ
우빈,수지 또 한 번 같작할 때까지 다지니에 사무쳐서 몇번이고 돌려볼 예정!!
다지니 영상 많이 많이 주세요!!",2025-10-14T12:45:51Z,24
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgyNdldvtIFT78IPtc54AaABAg,,0,@어쩔티빙-c8t,둘만 뜨면 못지나치고 또 보잖아 ~~~!!,2025-10-14T12:44:47Z,15
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgwR2dWsNQQoGvetPyN4AaABAg,,0,@양배추굿,다지니 배우들 다 연기 넘 잘 함,2025-10-14T12:43:07Z,19
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgySJTGgkyiOY8r4BnV4AaABAg,,0,@0gil-JooAhn,5:37 둘의 이런 케미가 너무 좋음...,2025-10-14T12:42:41Z,15
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugw06cFWF_9aNjVkfQN4AaABAg,,0,@래미-c3o,"기가지니 이대로 못보내🥹 김우빈,수지라서 더 좋았다🥹❤️",2025-10-14T12:41:48Z,11
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgwbxXm_7kNQ1JqBRDl4AaABAg,,0,@soeun6481,이 장면 볼 때 집에서 혼자 오열했어요,2025-10-14T12:40:23Z,12
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugzh6pGITtGFOWEBHcx4AaABAg,,0,@바리스타-j7n,저 7번봤어요ㅠ.ㅠ 진짜 미침❤ 2는 안나오나여ㅠㅠ빨리만들어줘요!!!소원이예요😂,2025-10-14T12:38:30Z,15
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgzXp1OBCgnS1-CbkaB4AaABAg,,0,@mulb.971,더 주세요,2025-10-14T12:31:50Z,5
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgxleDNP6bI3MpxKsv54AaABAg,,0,@최상민-e8h,"나에게 3가지 소원을 들어줄 신이 실제로 나타난다면 1, 어머니에 체력과 힘을 20대 중반 수준으로 되게 해주는것 2, 나는 음식을 아예 먹지않아도 생존이 가능한 상태 3, 헐크 10배의 힘과 체력을 갖는것 이렇게인데 그 이후에 나는 남북한을 무력으로 제압하고 통일 할수있는 신 국가를 수립하고 그 국가 정부에 종신 대통령이 될것이다",2025-10-14T12:30:01Z,1
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgzKHkf-8ROAhZXx4rl4AaABAg,,0,@STARJUKS,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ슬퍼ㅛㅛㅠㅠㅛㅠㅠㅠㅠㅠㅠㅠ,2025-10-14T12:21:41Z,10
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugxw1_Q392t5m2T_TVd4AaABAg,,0,@hojun0831,"참 신기하고 김은숙 작가라는 사람의 대단함이 느껴지는 작품이었음..평생 내 머리속에 수지라는 사람이 미스에이 가수 이미지가 심해서 이제까지 작품들을 하나도 안 봤었는데 워낙 김은숙 작가님의 팬이기도 해서 그냥 아무 생각 없이 보는데 수지라는 사람이 내 머리속에 이제 배우구나 라는 각인이 되었으니..수지, 김우빈 연기도 너무 좋았지만 김은숙 작가라는 사람이 정말 대단 하다는 걸 다시 한번 느끼게 된 작품이었음. 김은숙 작가님의 작품 대사중 하나인데 김은숙 작가 작품에는 라벤더 향이 나",2025-10-14T12:20:52Z,9
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugzb3QMw1OnrW_2EAAN4AaABAg,,0,@silver_b,안본눈 삽니다ㅜ 진짜 너무 너무 좋았던 드라마예요 두사람 또 다른 드라마에서 꼬옥 다시 만나주세요,2025-10-14T12:19:41Z,19
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgyC5GY0FD-rTt9doG54AaABAg,,0,@dmgo3270,시즌2 해주면 안되나여ㅠ,2025-10-14T12:19:31Z,8
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugy0Hl5v9VM_uICSlzx4AaABAg,,0,@kieuloanpham8302,다들 꼭 보세요 수지 연기 진짜 미쳤어요 사막씬 보고 엉엉 울었어요😢,2025-10-14T12:16:17Z,67
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgzczseODkigi7ocfc54AaABAg,,0,@BanYuZIN,"가영이 우는 거 보면서... 나도 어렷을적에 할머니가 길러주엇던거 생각하면서 같이 질질 짬... 
돌맹이를 보석처럼 키워준 우리 할머니의 고통을 알고 싶어... 이 말이 너무 깊이가 있었음.. 아무리 가영이가 반사회성 인격장애 라지만 고마움을 알고 싶어하는 거보면 주변 사람들이 얼마나 가영이를 아꼈는지... 얼마나 사랑받았는지 참... 
그 고통을 알게됬을때... 감정이 전부 몰려와서 가영이를 덮쳤는데 하필이면 혼자라서.. 같이 울어줄 사람이 없길래..
나도 같이 울어줬음... 중간에 눈물 잠깐 멈췄는데... 아무도 같이 안 울어주니깐 같이 계속 울었음...",2025-10-14T12:15:20Z,8
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgxWtY7bQVjEgfgfELV4AaABAg,,0,@sunny-tc9cy,"절규하는 씬에 감동 받아서 1편부터 다시보기했어요.
두분 연기 최고입니다.❤",2025-10-14T12:14:01Z,24
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgwX4TCa1vdL_pNAl494AaABAg,,0,@cho26-j6s,"이번에 확실히 느낀게 호불호? 느낄수 있음 근데 그거와 별개로 다른 네이버 톡방이나 컨텐츠 댓글들에서 지랄하는 애들보면 한국 드라마 영화 발전은 커녕 퇴화되겠다는 생각이 들던데 ㅋ
물론 내부적인것도 있겠지만",2025-10-14T12:12:22Z,5
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgyC-ckkjoPN9THAVZl4AaABAg,,0,@Zorozo008,하 둘다 너무 좋다 잘생기고 예쁘고 연기도 잘하고,2025-10-14T12:07:28Z,14
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugyl_B_zsQFO_u_sES14AaABAg,,0,@hi-985,그래서 시즌2 나와요 안나와요,2025-10-14T12:05:17Z,4
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgzfTTSN7j1Xip7GW7p4AaABAg,,0,@MAY-qc7pg,영상 더올려주세요ㅠㅠㅠ 둘 조합 너무너무 좋아요,2025-10-14T12:03:45Z,23
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgxNuvoMSBrMHjunPSF4AaABAg,,0,@나무-o6r,수지 감정 연기 너무 좋다 보면서 펑펑 울었다고ㅜㅜ,2025-10-14T12:03:38Z,7
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugw4w2-Xr0lRDiQrfix4AaABAg,,0,@mmlee1724,감사합니다 넷플 지니가영 시즌2 보고싶어요,2025-10-14T12:01:20Z,24
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgxtXexzPcvVvmwpxw14AaABAg,,0,@gappleseed3121,They are really cute💛,2025-10-14T12:00:54Z,5
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgxvJIdoekOtrPT6paV4AaABAg,,0,@04h19m,수지랑 김우빈은 주기적으로 같이 작품하자… 얼굴합이 말이안됨,2025-10-14T11:59:15Z,316
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgxFVpVrEN8DaXczUdl4AaABAg,,0,@밥삐-g4i,4:39 여기 수지언니 왜케 귀엽냐ㅋㅋㅋㅋ 이 언니는 평생 귀여울 듯,2025-10-14T11:45:39Z,15
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgxRTWHRWZ2NmR3C-Wx4AaABAg,,0,@user32-d8e,더... 주실 거죠..?🥹,2025-10-14T11:44:30Z,20
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgzUmaCClSZk_oHdv4h4AaABAg,,0,@Oruuer-g9n,다지니 진짜루… 최애드 등극임 여운이 너무 오래가 2025년 최고의 드라마 가져가세요 다지니 ㅠㅠㅜ 내년 백상 상타길,2025-10-14T11:43:35Z,38
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugzu3HVZVvA6mbTtQ7d4AaABAg,,0,@밥삐-g4i,둘 얼굴이 서사인데 연기도 잘해서 미쳐버림,2025-10-14T11:41:12Z,46
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgyXdm1XQjwqgUEOve54AaABAg,,0,@우주-j8t,수지 담담하게 말하다가 감정 알게되고 폭발하는게 진짜 너무 마음이 무너져 연기 미쳤어ㅠㅠ다지니에서 미모도 연기도 다 레전드야,2025-10-14T11:40:43Z,8
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgzQeEnf5DAVA_thZTJ4AaABAg,,0,@hyejinjeoni,11-13화 10번 돌려봤다. 처음부터도 벌써 두번 봄,2025-10-14T11:34:36Z,38
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgwfvQLX8h0MNiQ_HGt4AaABAg,,0,@부지런한_배짱이,역대급 명작. 누가 호불호있어? 지능이 낮아 드라마 보는 이해력이 딸리냐?,2025-10-14T11:32:48Z,8
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgyrvK91ZrCKlwT2LsN4AaABAg,,0,@user-oz7yr7cq8s,"슬프도록 아름다운... 사무치네.
지니가 가영이를 잃고 오열하는 비극적인 황금 비 내리는 광장씬도 소개해줘요. 너무 슬펐어.
김우빈 수지 연기 감성적으로 잘했어",2025-10-14T11:28:39Z,33
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgwDqCQPE15ozZNqIR54AaABAg,,0,@ukmixihema91,둘이 옷 톤맞춘것도 너무좋네요 ㅋㅋㅋㅋ,2025-10-14T11:21:43Z,11
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgziOrY4ADlRYTFRE5J4AaABAg,,0,@user-w2oa7sk3uv,저장면은 지금 이렇게 설명만 들어도 눈물날거같음 드라마내에서 서사가 잘 쌓이니까 더 슬픔,2025-10-14T11:07:55Z,29
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugyh1a4q8g5L7LDs3S94AaABAg,,0,@diya_skyblue,"I love woobin and suzy,they are amazing actor and actress❤",2025-10-14T11:05:37Z,5
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgzaYR2b4CIFC_N76_B4AaABAg,,0,@강은경-e1v,"뭐야…유치하잖아…하면서 보다가
어? 쫌 잼있네? 하다가
나중에 펑펑 울게됨…😂",2025-10-14T11:03:57Z,220
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgwrgNwGdK98buvGvap4AaABAg,,0,@dayoungkang2007,좋아요🎉🎉🎉,2025-10-14T10:48:38Z,19
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgwoKS_5j7w-Qj4CXex4AaABAg,,0,@윤소윤-l5t,"숯이 이야기했듯 미친사람처럼 웃다울다 했어요😂
지나고 나니 더욱 후유증이 넘실거립니다❤ 그래서 다시 정주행중입니다.",2025-10-14T10:44:03Z,30
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,Ugzi0LbqRQSFB3Jl0NZ4AaABAg,,0,@Drmdh-e7e,내용을 알고 봐도 슬픈거 보면 진짜 두 분 다 존경스러운 배우네..🤍,2025-10-14T10:42:12Z,47
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgzhBsslBaKVQZIteYJ4AaABAg,,0,@hj6601,"지니 눈시울 붉어지며 가슴 아프게 우는데 너무 아려서.. 눈물이 났다.  김우빈 수지 나와서 극 해설 해주니까 좋네. 너무 슬펐어. 가슴 아픈 사랑 비극적 사랑이 스며 있어서 봐도 슬프고 아련하네.
함부로 애틋해 에서도 신준영 노을 사랑때문에 그렇게 울었는데... 
세번째 작품 기대해",2025-10-14T10:38:17Z,18
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgxAlSl09_kmCJPpthZ4AaABAg,,0,@nulibo,저 씬을 보고 이제는 배우 수지라고 해도 누가 욕 못할 것 같은데 싶었다. 진짜 감정을 한번 다 받아서 너무도 고통스러운 연기때문에 나도 모르게 눈물이...,2025-10-14T10:35:26Z,655
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgxpSzYmWPrgjxe8JpZ4AaABAg,,0,@zero321-m7y,또..또 주세요 젭알ㅠㅠㅠㅠㅠ,2025-10-14T10:33:48Z,35
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgyQGfVUABXD6gplM2R4AaABAg,,0,@patrickstar7515,"요근래 잡생각없이 온전히 집중해서 본 “드라마” 
다 이루어질 지니🧞‍♂️✨
N회차 계속 돌려보는중❤
봐도 봐도 너무 재밌어👍🏻",2025-10-14T10:32:56Z,28
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgwmJMGEDhKMqEDSpDd4AaABAg,,0,@zahnitytei6344,Her crying scene was so hard to watch 😭 Beautiful Bae Suzy absolutely delivered with this role 💯 not only did she create a whole new psychopath but she completely embodied all the emotions in that scene.,2025-10-14T10:30:35Z,14
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgwPuH6bGMui_hQ-eLJ4AaABAg,,0,@디딤돌ssy,디지니 수지님우빈님 연기에 눈물 이 많이 났어요 맘이 아파었어요 수지님 연기에 맘이 찡했어요❤❤❤,2025-10-14T10:27:15Z,32
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgxYb-cK621SMDRnpg94AaABAg,,0,@SyedMurtaza-w2g,Kim Woo-bin ❤,2025-10-14T10:26:31Z,5
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgywX9xUdnKxtLgSPW54AaABAg,,0,@cyh743yh,기가지니 못보내 더줘요,2025-10-14T10:22:51Z,25
M7Wtteb5BK8,"김우빈, 수지의 감정 폭발신 비하인드🎬️ | 하이라이트 리액션 | 다 이루어질지니 | 넷플릭스",Clip,UgzOdRuOl634q3KXQFN4AaABAg,,0,@kezanim,연기 너무 잘해 …,2025-10-14T10:22:07Z,42
