video_id,video_url,title,channelTitle,publishedAt,duration,shortType,viewCount,likeCount,commentCount
8d9seUc7zk0,https://www.youtube.com/watch?v=8d9seUc7zk0,이 정도면 운명이죠🌟 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:32:00Z,PT38S,Shorts,4909,43,1
RasTEA5aGHc,https://www.youtube.com/watch?v=RasTEA5aGHc,탑스타의 엄마이자 대표의 충격적인 의뢰💢 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:31:00Z,PT1M,Shorts,4595,23,1
E3OzHPS03iE,https://www.youtube.com/watch?v=E3OzHPS03iE,개인적인 감정은 없지만 할 일은 해야지😝 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:30:18Z,PT57S,Shorts,4649,32,1
P7Iw2CVRHzM,https://www.youtube.com/watch?v=P7Iw2CVRHzM,[#프로보노 8화] 가족이라는 이름으로 저지른 수많은 범죄들을 전부 용서해야한다니..😣 70년동안 사람들을 고통받게 한 부당한 법을 뒤집은 프로보노즈🌟,디글 클래식 :Diggle Classic,2025-12-28T14:21:01Z,PT10M5S,Clip,11639,72,2
kI45R7yUlj0,https://www.youtube.com/watch?v=kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2025-12-30T10:01:17Z,PT47S,Shorts,9182,94,7
z04inWnpJcI,https://www.youtube.com/watch?v=z04inWnpJcI,"[#프로보노 8화] ""어떻게 사랑이 변해요💥"" 연예인 딸 앞세워 돈 벌고, 뒤에서 사치부리던 소속사 대표 사생활 공개한 정경호ㅋㅋ |#갓구운클립",tvN D ENT,2025-12-30T11:33:00Z,PT9M22S,Clip,6680,17,1
_atYAbVFXZM,https://www.youtube.com/watch?v=_atYAbVFXZM,[#프로보노 8화]  법이 잘못됐어❓그럼 바꿔야지❗ 70년간 이어져온 잘못된 법을 바꾸려고 직접 여의도로 나가는 프로보노팀💨💨 |#갓구운클립,tvN D ENT,2025-12-30T11:32:00Z,PT6M5S,Clip,933,3,0
LVL56sFYfPE,https://www.youtube.com/watch?v=LVL56sFYfPE,[#프로보노 7화] 늘 여유롭고 매사에 장난같이 굴던 팀장님이 털어놓은 숨겨진 비밀🤯 얘들아 나도 사실 벼랑 끝이야...😥 |#갓구운클립,tvN D ENT,2025-12-30T11:31:05Z,PT5M54S,Clip,1373,3,0
erMQQaTu1gQ,https://www.youtube.com/watch?v=erMQQaTu1gQ,[#프로보노 7화] 변호사에게 이런 갑작스러운 해고 통지는 오히려 잼컨이죠🤭 역으로 로펌 대표 협박해서 일자리를 건 내기하는 정경호| #갓구운클립,tvN D ENT,2025-12-30T11:30:50Z,PT6M31S,Clip,1639,4,0
M1eV0lzSsT0,https://www.youtube.com/watch?v=M1eV0lzSsT0,[#프로보노] 의뢰인한테 치이고 강다윗한테 긁히고..💨 대형 로펌 변호사 망신은 다 당하고 있는 우명훈의 수난기💥,tvN D ENT,2025-12-29T11:31:05Z,PT10M2S,Clip,4390,19,5
9bxi9cquI_o,https://www.youtube.com/watch?v=9bxi9cquI_o,[#프로보노] 정경호는 ㄹㅇ 보법이 다름...😎 결국 톱스타 동원해서 70년간 유지되었던 친족상도례 뜯어고치러 여의도로 간 정경호..💥,tvN D ENT,2025-12-29T11:30:08Z,PT10M,Clip,2592,10,3
jowluVfaRfk,https://www.youtube.com/watch?v=jowluVfaRfk,기쁨을 찾아 프로보노 사무실에 온 익숙한 얼굴...❓❗ #프로보노,tvN D ENT,2025-12-28T14:39:00Z,PT38S,Shorts,18546,48,1
oI13OG0LZxA,https://www.youtube.com/watch?v=oI13OG0LZxA,딸을 착취해놓고도 엄마라는 이유로 평생을 용서받았던 그녀의 최후..🥊 #프로보노,tvN D ENT,2025-12-28T14:38:00Z,PT32S,Shorts,37171,166,2
n3pf_AKXkp4,https://www.youtube.com/watch?v=n3pf_AKXkp4,매일 투닥거려도 인정할 건 인정해야지😁 #프로보노,tvN D ENT,2025-12-28T14:37:00Z,PT39S,Shorts,6492,44,2
k15CC6zHG6M,https://www.youtube.com/watch?v=k15CC6zHG6M,법적 안정성 때문에 생긴 무법지대 아래 오래도록 고통받았던 사람들..💦 #프로보노,tvN D ENT,2025-12-28T14:36:00Z,PT42S,Shorts,9094,37,1
sgGj4NGd0lk,https://www.youtube.com/watch?v=sgGj4NGd0lk,남자들이 너무 좋았던 악덕 소속사 사장의 최후💥 #프로보노,tvN D ENT,2025-12-28T14:35:02Z,PT27S,Shorts,47038,229,5
ciYo-aaf9TE,https://www.youtube.com/watch?v=ciYo-aaf9TE,"지금 법으로는 이길 수 없다면,  이제 법을 바꾸러 갑시다💥 #프로보노",tvN D ENT,2025-12-28T14:34:00Z,PT38S,Shorts,2796,15,1
TAcB7n6Yxds,https://www.youtube.com/watch?v=TAcB7n6Yxds,아버지가 키워주신대로 호랑이가 되어 나타난 이유영🐯 #프로보노,tvN D ENT,2025-12-28T14:33:00Z,PT41S,Shorts,4551,28,1
d9kYKDIhvbc,https://www.youtube.com/watch?v=d9kYKDIhvbc,항상 따뜻한 장영실 변호사의 아픈 과거 이야기...💦 #프로보노,tvN D ENT,2025-12-28T14:32:01Z,PT30S,Shorts,4728,17,1
WkOp4-kY9Jk,https://www.youtube.com/watch?v=WkOp4-kY9Jk,뒤끝작렬하는 연수원 동기 사이😋 #프로보노,tvN D ENT,2025-12-28T14:31:01Z,PT37S,Shorts,6961,37,2
3h7kIqJr4qc,https://www.youtube.com/watch?v=3h7kIqJr4qc,동종업계여도 절대 안 지켜주는 정경호ㅋㅋ👅 #프로보노,tvN D ENT,2025-12-28T14:30:07Z,PT25S,Shorts,35540,137,3
0KiAt5sPWqY,https://www.youtube.com/watch?v=0KiAt5sPWqY,[#프로보노 8화] 엄마는 내 인생에서 해고야💥 사랑하는 엄마에게 이용만 당하던 착한 딸이 눈물을 머금고 엄마를 떠난 이유는❓| #갓구운클립,tvN D ENT,2025-12-28T14:21:00Z,PT9M58S,Clip,73321,400,20
