video_id,video_url,title,channelTitle,publishedAt,duration,shortType,viewCount,likeCount,commentCount
NjcFqekD1RY,https://www.youtube.com/watch?v=NjcFqekD1RY,[#프로보노] 오앤파트너스에 인생을 건 부녀의 전쟁💥 프로보노팀을 없애려는 오규장과 프로보노팀을 지키려는 오정인의 싸움의 승자는❓,tvN DRAMA,2025-12-31T10:00:39Z,PT9M7S,Clip,4858,32,3
AwL4KKWqajA,https://www.youtube.com/watch?v=AwL4KKWqajA,이게 바로 어른의 맛...?🤭 #프로보노,tvN DRAMA,2025-12-31T08:00:16Z,PT56S,Shorts,69520,309,7
0yMeywHOeJg,https://www.youtube.com/watch?v=0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,tvN DRAMA,2025-12-30T11:06:00Z,PT14S,Shorts,224232,1122,26
AinottcDV3g,https://www.youtube.com/watch?v=AinottcDV3g,지는 것이 꼭 후퇴는 아니니까🌟 #프로보노,tvN DRAMA,2025-12-30T11:05:00Z,PT33S,Shorts,10644,63,1
xjtPwG0cRqg,https://www.youtube.com/watch?v=xjtPwG0cRqg,시대가 변하면 법도 바뀌어야 하는 이유💥 #프로보노,tvN DRAMA,2025-12-30T11:04:00Z,PT59S,Shorts,15332,129,1
oLS-YFtYt6Y,https://www.youtube.com/watch?v=oLS-YFtYt6Y,더 이상 가족이라는 이름으로 범죄를 덮어서는 안 됩니다🌟 #프로보노,tvN DRAMA,2025-12-30T11:03:00Z,PT1M,Shorts,11270,68,1
tPDWLJHUFAE,https://www.youtube.com/watch?v=tPDWLJHUFAE,내 최애도 감동한 나의 꿈✨ #프로보노,tvN DRAMA,2025-12-30T11:02:01Z,PT50S,Shorts,3879,40,1
SiXDpCovmmo,https://www.youtube.com/watch?v=SiXDpCovmmo,나를 믿어주는 나의 동료💟 #프로보노,tvN DRAMA,2025-12-30T11:02:00Z,PT49S,Shorts,4041,29,1
liBUOMN9nFE,https://www.youtube.com/watch?v=liBUOMN9nFE,고민을 함께 나눌 동료가 생겼다..🌟 #프로보노,tvN DRAMA,2025-12-30T11:01:34Z,PT58S,Shorts,9492,68,1
nP4kJizvccc,https://www.youtube.com/watch?v=nP4kJizvccc,딸의 사생활을 직접 렉카에게 제보한 엄마😡#프로보노,tvN DRAMA,2025-12-30T07:06:00Z,PT55S,Shorts,9295,61,1
Iug_yF0bBEM,https://www.youtube.com/watch?v=Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,tvN DRAMA,2025-12-30T07:05:00Z,PT59S,Shorts,73246,357,14
Qz8_MFXr11k,https://www.youtube.com/watch?v=Qz8_MFXr11k,아이돌 딸 인생 망치고 법정에서 연기하는 엄마 ㄷㄷ #프로보노,tvN DRAMA,2025-12-30T07:04:00Z,PT46S,Shorts,54201,224,5
7hFHqmiNAdw,https://www.youtube.com/watch?v=7hFHqmiNAdw,아이돌을 그냥 상품으로만 보는 사람들...#프로보노,tvN DRAMA,2025-12-30T07:03:00Z,PT45S,Shorts,103650,394,5
g-z4LRxazTs,https://www.youtube.com/watch?v=g-z4LRxazTs,학벌주의 의뢰인의 무례한 질문😣 #프로보노,tvN DRAMA,2025-12-30T07:02:00Z,PT51S,Shorts,5623,32,1
NVV9jjKIGwk,https://www.youtube.com/watch?v=NVV9jjKIGwk,동생의 돈으로 잘 먹고 잘 살려다가 딱 걸림💥 #프로보노,tvN DRAMA,2025-12-30T07:01:01Z,PT59S,Shorts,57733,229,5
5Zdk6DCHJL4,https://www.youtube.com/watch?v=5Zdk6DCHJL4,친딸 나락 보내려다 본인이 나락감ㅋㅋ #프로보노,tvN DRAMA,2025-12-30T07:00:05Z,PT58S,Shorts,40613,169,3
getuBBB3vZ4,https://www.youtube.com/watch?v=getuBBB3vZ4,[#프로보노] 이런〰〰고졸한테 져서 어쩌나❓ 연수원 동기였던 강다윗에게 몇십 년이 지나도 계속 지기만 하는 우명훈🤯,tvN DRAMA,2025-12-29T10:02:03Z,PT10M2S,Clip,31046,104,8
TeI1oTOW5K4,https://www.youtube.com/watch?v=TeI1oTOW5K4,[#프로보노] 강다윗 너 판 키우는 데 소질 있어. 계속해😁 법으로 이길 수 없다면 법부터 바꿔버리는 스케일이 다른 프로보노의 행보,tvN DRAMA,2025-12-29T10:00:54Z,PT10M,Clip,14219,58,6
XGoQyiXBtPE,https://www.youtube.com/watch?v=XGoQyiXBtPE,[#프로보노] 💥프로보노팀이 일냈다!!!💥 소송에서 시작해서 불합리한 법까지 바꿔버린 무적의 프로보노ㄷㄷ,tvN DRAMA,2025-12-28T21:30:05Z,PT9M26S,Clip,29203,187,12
Eyf4dtHj6wM,https://www.youtube.com/watch?v=Eyf4dtHj6wM,[#프로보노] 갑자기 이렇게 나온다고?;; 교묘하게 법의 사각지대 악용해서 태도 돌변한 피고인😠,tvN DRAMA,2025-12-28T21:30:03Z,PT9M59S,Clip,1411,10,1
Td-hRYkSO6M,https://www.youtube.com/watch?v=Td-hRYkSO6M,강다윗을 고소합니다🥊 강다윗에게 피해를 입었다는 익숙한 얼굴❓❗ #프로보노,tvN DRAMA,2025-12-28T14:39:00Z,PT38S,Shorts,80235,234,7
h-Gf7mKRPso,https://www.youtube.com/watch?v=h-Gf7mKRPso,딸을 돈 벌어오는 도구로 부리던 엄마의 결말은..💥 #프로보노,tvN DRAMA,2025-12-28T14:38:00Z,PT32S,Shorts,288618,1956,55
kfd7Frs70rY,https://www.youtube.com/watch?v=kfd7Frs70rY,드디어 진짜 공익 변호사로 발돋움한 강다윗 #프로보노,tvN DRAMA,2025-12-28T14:37:00Z,PT48S,Shorts,71079,430,3
sTt5k-ReOmc,https://www.youtube.com/watch?v=sTt5k-ReOmc,세상이 이렇게 빠르게 변하는데 왜 법만 바뀌지 않는걸까요❓😥 #프로보노,tvN DRAMA,2025-12-28T14:36:00Z,PT42S,Shorts,67473,636,25
mXf89M-6UF8,https://www.youtube.com/watch?v=mXf89M-6UF8,만행이 전부 걸리고도 끝까지 뻔뻔한 소속사 사장 #프로보노,tvN DRAMA,2025-12-28T14:35:03Z,PT27S,Shorts,251800,1434,14
-mYAkqZsEcg,https://www.youtube.com/watch?v=-mYAkqZsEcg,질 수도 있지만 법을 바꾸기 위해 국회로 갈 결심을 하게 됨 #프로보노,tvN DRAMA,2025-12-28T14:34:00Z,PT38S,Shorts,38936,209,2
PmqzkvAKhj8,https://www.youtube.com/watch?v=PmqzkvAKhj8,잔혹한 아버지 덕분에 세상을 잘~ 배운 딸 #프로보노,tvN DRAMA,2025-12-28T14:33:00Z,PT41S,Shorts,25375,181,3
EzqT8qShDU4,https://www.youtube.com/watch?v=EzqT8qShDU4,자신을 이용해서 세상을 바꾸려는 탑스타✨ #프로보노,tvN DRAMA,2025-12-28T14:32:00Z,PT27S,Shorts,14027,119,1
70llFqXYSYo,https://www.youtube.com/watch?v=70llFqXYSYo,이제 안 보이면 서운할 것 같음ㅋㅋ#프로보노,tvN DRAMA,2025-12-28T14:31:01Z,PT37S,Shorts,35394,195,6
lDZFRIobVu0,https://www.youtube.com/watch?v=lDZFRIobVu0,딸을 위해 딸의 열애를 폭로했다는 엄마;;#프로보노,tvN DRAMA,2025-12-28T14:30:46Z,PT36S,Shorts,109088,450,2
kDYq8Eft_vQ,https://www.youtube.com/watch?v=kDYq8Eft_vQ,[#프로보노 8화] 딸이 벌어온 돈으로 연애하고 있었던 기획사 대표 엄마🤯 횡령으로 호의호식하려다가 강다윗한테 걸려서 참교육당함💥,tvN DRAMA,2025-12-28T14:21:00Z,PT9M54S,Clip,120892,604,57
YEzfxUlsXTY,https://www.youtube.com/watch?v=YEzfxUlsXTY,"8화 하이라이트｜""가족은 가해자이기도 합니다"" 현금 지급기가 된 아이돌 딸 #프로보노 EP.8",tvN DRAMA,2025-12-28T13:50:39Z,PT10M,Clip,23360,145,20
PyEjCulTxkA,https://www.youtube.com/watch?v=PyEjCulTxkA,8화 하이라이트｜(충격) 파헤칠수록 드러나는 가족 소속사의 실체 #프로보노 EP.8,tvN DRAMA,2025-12-28T13:47:05Z,PT8M55S,Clip,32698,161,18
82jIoDVciS0,https://www.youtube.com/watch?v=82jIoDVciS0,8화 하이라이트｜아이돌 딸을 상대로 돈에 눈이 먼 소속사 대표 엄마 #프로보노 EP.8,tvN DRAMA,2025-12-28T13:42:50Z,PT8M58S,Clip,25843,127,4
YByYhLKC9xw,https://www.youtube.com/watch?v=YByYhLKC9xw,"알고 있던 엄마의 횡령, 법 개정을 위해 직접 나선 정지소 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T13:33:13Z,PT3M59S,Clip,18715,120,14
2WxF28DBcsU,https://www.youtube.com/watch?v=2WxF28DBcsU,온통 거짓인 소속사 대표 엄마의 기자회견 #프로보노 EP.8 | tvN 251228 방송,tvN DRAMA,2025-12-28T13:15:31Z,PT2M53S,Clip,4898,28,3
FCt6OyaO-bk,https://www.youtube.com/watch?v=FCt6OyaO-bk,"아버지를 협박한 이유영, 마지막 기회를 얻은 프로보노 팀 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T13:10:33Z,PT4M11S,Clip,30362,156,10
_qb7mT5BIBc,https://www.youtube.com/watch?v=_qb7mT5BIBc,"‘가족’이라는 방패로 덮여온 범죄, 세상을 바꾸려는 사람들 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T13:06:19Z,PT3M52S,Clip,7595,57,3
wDu9Vk0bzjg,https://www.youtube.com/watch?v=wDu9Vk0bzjg,//위기// 코앞으로 온 프로보노 팀 해체 #프로보노 EP.8 | tvN 251228 방송,tvN DRAMA,2025-12-28T12:56:14Z,PT2M11S,Clip,6636,34,2
cE7_QYV44iw,https://www.youtube.com/watch?v=cE7_QYV44iw,"아이돌 동생이 벌어온 돈, 계속 빼돌렸던 친오빠 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T12:46:20Z,PT3M27S,Clip,79398,289,30
iR3wFMLx0xI,https://www.youtube.com/watch?v=iR3wFMLx0xI,"""저 소송 좀 해주세요"" 다시 프로보노 팀을 찾은 정지소 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T12:34:05Z,PT2M14S,Clip,3847,31,2
aeY5emc8sZQ,https://www.youtube.com/watch?v=aeY5emc8sZQ,"엄마이자 소속사 대표, 그동안 몰래 시켰던 뒷거래 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T12:30:32Z,PT2M25S,Clip,11432,84,3
AQcmYokePKE,https://www.youtube.com/watch?v=AQcmYokePKE,"폭로된 남친 기사, 아이돌 정지소와 소속사 대표 엄마의 갈등 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T12:25:39Z,PT3M1S,Clip,22433,139,7
YmtVEJNDGyo,https://www.youtube.com/watch?v=YmtVEJNDGyo,[#프로보노] 오늘도 일하기 싫다😞 공익에는 관심 0이었던 강다윗이 어느새 진심으로 변론하는 *진짜* 공익 변호사가 되었다✨,tvN DRAMA,2025-12-24T09:00:57Z,PT9M13S,Clip,6753,48,4
QUF2HhPsECw,https://www.youtube.com/watch?v=QUF2HhPsECw,허공을 떠도는 그의 신난 손바닥 🤚 #프로보노,tvN DRAMA,2025-12-24T07:02:00Z,PT15S,Shorts,38737,131,3
SzOeI0eEJ1Y,https://www.youtube.com/watch?v=SzOeI0eEJ1Y,액션에 진심인 변호사들ㅋㅋ #프로보노,tvN DRAMA,2025-12-24T07:01:04Z,PT47S,Shorts,28067,48,1
xc36NFQmgGM,https://www.youtube.com/watch?v=xc36NFQmgGM,찐친 케미 폭발한다는 촬영 현장 #프로보노,tvN DRAMA,2025-12-24T07:01:02Z,PT44S,Shorts,25553,112,2
4nK_HMmS8I8,https://www.youtube.com/watch?v=4nK_HMmS8I8,원정 출산하러 가는 우명훈 공개 비판한 강다윗 ㅋㅋ #프로보노,tvN DRAMA,2025-12-23T12:02:14Z,PT55S,Shorts,2576025,20967,1357
JCzKf58hQJ8,https://www.youtube.com/watch?v=JCzKf58hQJ8,정의 빼면 시체인 공변져스들이 모였다💥😎 #프로보노,tvN DRAMA,2025-12-23T12:02:09Z,PT54S,Shorts,557474,2772,141
dx5-LXDzd6c,https://www.youtube.com/watch?v=dx5-LXDzd6c,현실 사법 문제를 제대로 꼬집는 변호사 ㄷㄷ #프로보노,tvN DRAMA,2025-12-23T12:01:17Z,PT37S,Shorts,160120,1023,51
_D0CrSL53Vg,https://www.youtube.com/watch?v=_D0CrSL53Vg,꿈을 찾아 대한민국에 온 외국인 며느리를 향한 판사의 다정한 판결 #프로보노,tvN DRAMA,2025-12-23T11:01:55Z,PT54S,Shorts,568221,5048,302
RRugh6dzoyU,https://www.youtube.com/watch?v=RRugh6dzoyU,저승사자를 만난 시아버지ㅋㅋ #프로보노,tvN DRAMA,2025-12-23T11:00:48Z,PT32S,Shorts,164825,1046,24
82W0P9LFCnQ,https://www.youtube.com/watch?v=82W0P9LFCnQ,죄 짓더니 결국 저승사자를 만나버린 군수 시아버지ㅋㅋ#프로보노,tvN DRAMA,2025-12-23T08:09:00Z,PT33S,Shorts,416506,2215,36
YIWVDCXQhow,https://www.youtube.com/watch?v=YIWVDCXQhow,판사가 오랜 시간 고민하게 만들었던 정경호의 한 마디 질문 #프로보노,tvN DRAMA,2025-12-23T08:08:00Z,PT1M,Shorts,42375,325,15
R7UnY43Hqks,https://www.youtube.com/watch?v=R7UnY43Hqks,최대훈의 몰상식한 행동에 참다참다 터진 정경호 #프로보노,tvN DRAMA,2025-12-23T08:07:00Z,PT44S,Shorts,154558,994,9
hYax-bkiuh4,https://www.youtube.com/watch?v=hYax-bkiuh4,더 이상 이 나라에서 살 수 없다는 피해자들의 고백😥 #프로보노,tvN DRAMA,2025-12-23T08:06:00Z,PT37S,Shorts,76665,505,22
8axjgxiULyg,https://www.youtube.com/watch?v=8axjgxiULyg,엄격한 법이 예외를 인정하는 순간✨ #프로보노,tvN DRAMA,2025-12-23T08:05:00Z,PT55S,Shorts,283589,2266,72
MbtCu6HbGGU,https://www.youtube.com/watch?v=MbtCu6HbGGU,전 세계 음식 다 모였다는 시골의 밥상😋 #프로보노,tvN DRAMA,2025-12-23T08:04:00Z,PT23S,Shorts,45505,124,3
GzBN7_lnsx8,https://www.youtube.com/watch?v=GzBN7_lnsx8,눈썰미 甲 추리력 甲  강다윗🌟 #프로보노,tvN DRAMA,2025-12-23T08:03:00Z,PT54S,Shorts,208155,657,1
2LUZi-HxiKU,https://www.youtube.com/watch?v=2LUZi-HxiKU,의심스럽지만 믿어보고 싶어지는 사람✨ #프로보노,tvN DRAMA,2025-12-23T08:02:00Z,PT49S,Shorts,24195,146,4
1A9-5KJ4iqU,https://www.youtube.com/watch?v=1A9-5KJ4iqU,프로보노팀의 든든한 빽이 되어주는 대표님..💓 #프로보노,tvN DRAMA,2025-12-23T08:01:19Z,PT29S,Shorts,92510,392,8
h0i5vc1y5k8,https://www.youtube.com/watch?v=h0i5vc1y5k8,사실은 팀원들이 믿어주길 바랬던 외로운 팀장님.. #프로보노,tvN DRAMA,2025-12-23T08:01:03Z,PT22S,Shorts,22610,84,1
QrHT7mPFjcE,https://www.youtube.com/watch?v=QrHT7mPFjcE,"[8화 선공개] ""제 소속사와의 전속 계약을 해지하고 싶습니다"" 모녀지간 소송을 맡게 된 프로보노 팀...? #프로보노 EP.8",tvN DRAMA,2025-12-27T23:30:17Z,PT1M10S,Clip,15229,144,10
Ax0c40_IQpw,https://www.youtube.com/watch?v=Ax0c40_IQpw,"[7화 선공개] ""나도 벼랑 끝이라고!"" 정경호, 프로보노 팀원들 앞에서 뇌물 사건 공개💥 #프로보노 EP.7",tvN DRAMA,2025-12-26T23:30:04Z,PT2M15S,Clip,32124,234,16
igpv3qstCwE,https://www.youtube.com/watch?v=igpv3qstCwE,[8화 선공개] 대스타의 전속계약 해지 소송이요 ..❓ #프로보노,tvN DRAMA,2025-12-28T01:01:03Z,PT57S,Shorts,98727,663,11
eQ1wcYEvEJA,https://www.youtube.com/watch?v=eQ1wcYEvEJA,[7화 선공개] 취준 4수생과 판사 짤린 팀장님의 취중진담(?) #프로보노,tvN DRAMA,2025-12-27T01:00:56Z,PT1M,Shorts,47322,241,5
faBlvBezNXI,https://www.youtube.com/watch?v=faBlvBezNXI,[#프로보노] 수학 문제 풀듯 사건을 무심하게 바라보는 판사들을 비판하는 강다윗🥊 전관예우부터 대한민국 망명까지 수단을 가리지 않고 승리하는 프로보노👍,tvN DRAMA,2025-12-23T10:01:16Z,PT9M6S,Clip,72679,328,33
riYTOssRIf0,https://www.youtube.com/watch?v=riYTOssRIf0,판결을 이해하지 못하는 외국인 원고를 위한 판사의 한 마디👩‍⚖️ #프로보노,tvN DRAMA,2025-12-22T10:04:00Z,PT58S,Shorts,848005,5923,204
0uLOs3qenBs,https://www.youtube.com/watch?v=0uLOs3qenBs,수학 문제 풀 듯 재판하는 판사들의 무심함.. #프로보노,tvN DRAMA,2025-12-22T10:03:00Z,PT39S,Shorts,34956,191,3
GEYPNmRLGeM,https://www.youtube.com/watch?v=GEYPNmRLGeM,심문이라는 이유로 2차 가해를 일삼는 상대측 변호사 #프로보노,tvN DRAMA,2025-12-22T10:02:04Z,PT59S,Shorts,133360,533,49
XO5TY-On0Kc,https://www.youtube.com/watch?v=XO5TY-On0Kc,술을 마신 게 감경사유❓ #프로보노,tvN DRAMA,2025-12-22T10:01:49Z,PT53S,Shorts,63302,218,37
2-WwoPnHjIg,https://www.youtube.com/watch?v=2-WwoPnHjIg,모욕적인 심문에 일침 날리는 강다윗 ㄷㄷ #프로보노,tvN DRAMA,2025-12-22T10:00:04Z,PT1M,Shorts,216912,1322,24
r5UJyMGFK6I,https://www.youtube.com/watch?v=r5UJyMGFK6I,[#프로보노] 아들을 잃고 너무 외로웠던 재벌 회장이 만난 또 다른 기적🌟 혼자였던 그에게 찾아온 친구이자 새로운 가족💕,tvN DRAMA,2025-12-22T04:04:00Z,PT9M55S,Clip,2898,24,3
jpGxr4sLCvM,https://www.youtube.com/watch?v=jpGxr4sLCvM,[#프로보노] 에필로그 안 보면 아직 프로보노 다 본 거 아님✨ 시청자들의 마음을 울린 역대급 서사 가득 에필로그 모음🎞,tvN DRAMA,2025-12-22T04:03:00Z,PT3M22S,Clip,4945,31,1
o__vk7dYYAQ,https://www.youtube.com/watch?v=o__vk7dYYAQ,피나는 노력으로 완성한 박기쁨 #프로보노,tvN DRAMA,2025-12-22T04:02:00Z,PT56S,Shorts,29785,135,3
m0N7eVVQE9w,https://www.youtube.com/watch?v=m0N7eVVQE9w,투닥거리는 것도 너무 귀여운 정경호와 서혜원☺ #프로보노,tvN DRAMA,2025-12-22T04:01:04Z,PT1M,Shorts,41896,252,4
BGW0U0DoZlA,https://www.youtube.com/watch?v=BGW0U0DoZlA,현장에서는 사랑둥이라는 강훈이💓 #프로보노,tvN DRAMA,2025-12-22T04:00:14Z,PT27S,Shorts,12883,51,2
AzKTikxFQZ8,https://www.youtube.com/watch?v=AzKTikxFQZ8,기타? 바이크? 내 취미는 권력이란다😎 #프로보노,tvN DRAMA,2025-12-21T14:34:00Z,PT28S,Shorts,40994,209,4
d2ga4tcEsH4,https://www.youtube.com/watch?v=d2ga4tcEsH4,애국심 가득한 판사를 제대로 긁는 강다윗ㅋㅋ #프로보노,tvN DRAMA,2025-12-21T14:33:00Z,PT35S,Shorts,296788,1731,49
BqtKOCTKfqc,https://www.youtube.com/watch?v=BqtKOCTKfqc,세상에서 제일 유치한 40대 변호사들😅 #프로보노,tvN DRAMA,2025-12-21T14:32:00Z,PT20S,Shorts,98881,402,5
X4DIWH2Qolg,https://www.youtube.com/watch?v=X4DIWH2Qolg,오늘도 한 걸음 성장한 강다윗 변호사 #프로보노,tvN DRAMA,2025-12-21T14:31:01Z,PT18S,Shorts,32022,173,1
7Pr_1hQ0EzE,https://www.youtube.com/watch?v=7Pr_1hQ0EzE,저혈압이 있다면 강다윗에게로😡 #프로보노,tvN DRAMA,2025-12-21T14:30:06Z,PT24S,Shorts,63217,208,2
-DmPICJYZhY,https://www.youtube.com/watch?v=-DmPICJYZhY,6화 하이라이트｜포기를 모르는 프로보노 팀! 의뢰인을 지키는 방법 #프로보노 EP.6,tvN DRAMA,2025-12-21T13:33:46Z,PT6M50S,Clip,26451,141,43
RcU0rKFn4v4,https://www.youtube.com/watch?v=RcU0rKFn4v4,유레카?! 건강검진표 보고 정경호의 무죄를 떠올린 소주연 #프로보노 EP.6 | tvN 251221 방송,tvN DRAMA,2025-12-21T13:29:01Z,PT1M13S,Clip,39859,178,17
_19ZxoV7OYM,https://www.youtube.com/watch?v=_19ZxoV7OYM,"공변 어벤져스, 정경호X소주연에게 힘을 실어주는 변호사들 #프로보노 EP.6 | tvN 251221 방송",tvN DRAMA,2025-12-21T13:15:14Z,PT3M2S,Clip,24018,148,19
w85CXkbN14w,https://www.youtube.com/watch?v=w85CXkbN14w,[6화 선공개] 그깟 사과박스 영상 보고 날 의심하는 겁니까❓ #프로보노,tvN DRAMA,2025-12-21T01:01:21Z,PT59S,Shorts,47970,197,4
xWI56T4LWJY,https://www.youtube.com/watch?v=xWI56T4LWJY,[6화 선공개] '프로보노 팀 승률 ↔️ 대법관' 정경호 뒷거래 알아채고 환멸난 소주연🔥 #프로보노 EP.6,tvN DRAMA,2025-12-20T23:30:30Z,PT2M9S,Clip,18727,116,40
FpYBrH1umpI,https://www.youtube.com/watch?v=FpYBrH1umpI,따뜻한 말로 이장님의 고집을 꺾은 장영실💞 #프로보노,tvN DRAMA,2025-12-20T14:34:00Z,PT51S,Shorts,37881,228,2
DI89TL7iioQ,https://www.youtube.com/watch?v=DI89TL7iioQ,존재 자체가 플러팅이라는 변호사😁 #프로보노,tvN DRAMA,2025-12-20T14:33:00Z,PT24S,Shorts,58891,130,2
Z_GFuLXvY3Q,https://www.youtube.com/watch?v=Z_GFuLXvY3Q,가장 공정하다고 믿었던 법에도 편이 있음을 알게 되었던 어린 다윗💧 #프로보노,tvN DRAMA,2025-12-20T14:32:00Z,PT31S,Shorts,37882,164,6
AIVVYZIeQdg,https://www.youtube.com/watch?v=AIVVYZIeQdg,다정한 마음씨와 그렇지 못한 힘💪 #프로보노,tvN DRAMA,2025-12-20T14:31:03Z,PT12S,Shorts,14006,28,1
lPnutBH8grI,https://www.youtube.com/watch?v=lPnutBH8grI,매사에 열정 넘치는 정경호ㅋㅋ #프로보노,tvN DRAMA,2025-12-20T14:30:46Z,PT31S,Shorts,11404,65,1
-ulnHjx5CLI,https://www.youtube.com/watch?v=-ulnHjx5CLI,[#프로보노] 눈 떠보니 나락이었다☄ 강다윗의 판사 생활을 망치러 온 12억 사과박스 사건 총정리🍎💸,tvN DRAMA,2025-12-20T14:21:00Z,PT10M2S,Clip,21019,101,9
qeXy62EfZgs,https://www.youtube.com/watch?v=qeXy62EfZgs,5화 하이라이트｜정경호가 판사를 관둔 이유를 알게 된 소주연 #프로보노 EP.5,tvN DRAMA,2025-12-20T13:27:10Z,PT5M8S,Clip,16836,81,15
w7xWnfcL8AE,https://www.youtube.com/watch?v=w7xWnfcL8AE,사과 박스 비리?! 정경호의 과거를 듣게 된 소주연 #프로보노 EP.5 | tvN 251220 방송,tvN DRAMA,2025-12-20T12:22:50Z,PT1M22S,Clip,3486,50,1
teDxdDkMqfI,https://www.youtube.com/watch?v=teDxdDkMqfI,첫 만남부터 삐걱삐걱💫 볼 때마다 싸우는 다윗과 기쁨 #프로보노,tvN DRAMA,2025-12-20T04:01:14Z,PT58S,Shorts,39138,219,3
8KJahzvpNhs,https://www.youtube.com/watch?v=8KJahzvpNhs,이런 선배 있으면 완전 힘이 되지😭 #프로보노,tvN DRAMA,2025-12-20T04:00:07Z,PT40S,Shorts,39883,170,2
dFZYPPBCyM0,https://www.youtube.com/watch?v=dFZYPPBCyM0,[5화 선공개] 이제 더 이상 강다윗을 믿을 수 없는 박기쁨 #프로보노,tvN DRAMA,2025-12-20T01:00:59Z,PT58S,Shorts,16272,67,3
4wj5JYYTapI,https://www.youtube.com/watch?v=4wj5JYYTapI,"[5화 선공개] ""왜 이렇게 나한테 삐딱해요?"" 정경호X소주연 열띤 설전 중 나타난 새 의뢰인! #프로보노 EP.5",tvN DRAMA,2025-12-19T23:30:02Z,PT2M20S,Clip,14659,106,8
-llo6wrVomM,https://www.youtube.com/watch?v=-llo6wrVomM,진짜 실존 인물 같다는 프로보노 조연 연기력 💥#프로보노,디글 클래식 :Diggle Classic,2026-01-01T06:30:01Z,PT55S,Shorts,18582,52,1
nljGsarvyKI,https://www.youtube.com/watch?v=nljGsarvyKI,[#프로보노 7화] 사과박스로 뇌물 수수 누명 쓰고 판사 잘린 사연을 팀원들에게 고백했다...🍎 이제 정말 숨기는 것 없이 하나가 된 프로보노팀💕,디글 클래식 :Diggle Classic,2025-12-30T04:30:38Z,PT9M42S,Clip,15859,68,6
UkuGTBh8c-k,https://www.youtube.com/watch?v=UkuGTBh8c-k,[#프로보노 7화] 어차피 잘리면 그냥 아저씨잖아❓ 해고 위기에 무서울 게 없는 강다윗ㅋㅋ 로펌 대표의 해체 지시에 오히려 내기를 제안함,디글 클래식 :Diggle Classic,2025-12-30T04:31:00Z,PT10M5S,Clip,1890,9,1
uWhyHNrpCck,https://www.youtube.com/watch?v=uWhyHNrpCck,[#프로보노 8화] 국민 여동생 착취하고 횡령에 생명보험까지...❗ 가족이 어떻게 이래...😥 가족이란 이름 아래 가장 잔인하게 굴었던 친엄마와 친오빠,디글 클래식 :Diggle Classic,2025-12-30T04:32:00Z,PT9M30S,Clip,2132,7,1
b_FZn3FlonA,https://www.youtube.com/watch?v=b_FZn3FlonA,[#프로보노 8화] 자기 살려고 딸을 나락을 밀어버린 엄마의 최후..💥 법인 자금 횡령해서 백화점 직원에게 법인카드에 아파트까지 선물한 소속사 대표❓,디글 클래식 :Diggle Classic,2025-12-30T04:33:00Z,PT9M55S,Clip,2204,12,1
3ydU_P3-Xl4,https://www.youtube.com/watch?v=3ydU_P3-Xl4,소속 연예인의 열애설 제보하는 소속사 대표😥#프로보노,디글 클래식 :Diggle Classic,2025-12-30T06:36:00Z,PT55S,Shorts,2793,6,1
oPZHmltGqBA,https://www.youtube.com/watch?v=oPZHmltGqBA,헛소리하는 사이버 렉카 말빨로 이겨버리기 #프로보노,디글 클래식 :Diggle Classic,2025-12-30T06:35:02Z,PT59S,Shorts,4723,18,3
w6sVqszBuv8,https://www.youtube.com/watch?v=w6sVqszBuv8,연예인 딸 열애 폭로하고 적반하장❓❗ #프로보노,디글 클래식 :Diggle Classic,2025-12-30T06:34:00Z,PT46S,Shorts,4213,20,1
m4aO2JbrFBE,https://www.youtube.com/watch?v=m4aO2JbrFBE,사람을 단순히 브랜드로 취급하는 게 말이 되나😥 #프로보노,디글 클래식 :Diggle Classic,2025-12-30T06:33:00Z,PT45S,Shorts,2904,5,1
ZL1_iVlCcqQ,https://www.youtube.com/watch?v=ZL1_iVlCcqQ,했던 말 그대로 돌려주는 강다윗 ㅋㅋ #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:39:00Z,PT59S,Shorts,44096,186,6
4fsnqlw45xE,https://www.youtube.com/watch?v=4fsnqlw45xE,갑시다❗ 여의도로❗ 법 바꾸러 국회에 가는 프로보노즈 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:38:00Z,PT42S,Shorts,11282,53,1
FejMXuInyzM,https://www.youtube.com/watch?v=FejMXuInyzM,자신의 인기를 제대로 이용할 줄 아는 국민 여동생😥 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:37:00Z,PT1M1S,Clip,7700,53,1
