video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,UgzfTT5TIyIydNY845d4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:09:13Z,1
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugw-sNnl9gSGJtzKUIR4AaABAg,,0,@박박현선-u2r,요즘 악플러 정말이지 드럽게 답이없다 머릿속에 뇌가 없는 주제에,2025-12-30T13:52:08Z,1
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,UgxGK9JylyP0knNkUfd4AaABAg,,0,@danihahn6582,개딸의 논리,2025-12-30T12:18:54Z,0
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugwvlruksp0kkc1dyR14AaABAg,,0,@천회청,여야 막론하고 정치벌래들이 저런 마인드임,2025-12-30T11:06:15Z,0
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugxp023zeMu7gJLxBFZ4AaABAg,,0,@늘푸른소나무-r1r,저런 인간들은 감옥 보내서 콩밥을 먹여야한다 그래야 저런 역겨운짓을 안하지,2025-12-30T10:54:04Z,0
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugy223slSn4qdVIVsl94AaABAg,,0,@이후상-t5o,"공인은 국민의 세금으로 급여를 받고 일하는 공무원 입니다.
연예인은 딴따라 입니다.,!ㅎ?",2025-12-30T09:56:45Z,5
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugz2lho_t8HFDoFuv0h4AaABAg,,0,@사업부팀장,왜들 자꾸 연애인들을 공인 공인 그럴까요? 이 드라마 쉬원합니다,2025-12-30T08:45:09Z,16
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,UgzIH4K3mZw6r9tVBrd4AaABAg,,0,@jongchulkwon4840,이런 악플러에게 이런말을 하고싶다.  과거 추적60분에서  스토커에 대한 문제를 제기한적이 있었는데 기자님이  스토킹 피의자에게 한마디 했는데  당신이 만약 피해자처럼 스토킹을 당한다면 뭐라고 할것인지  계속해서 질문을 했는데 결국 그 피의자는 답하지 못하고 마무리 되었는데  이런분들에게 님들이 스타인데 님에게 악플이 달린다면 님은 뭐라고 할것인지  되묻고싶다. 자기는 그저 질문이라고 하는 이야기가 그들에겐 엄청난 고통이자 아픔이라고,2025-12-30T08:18:27Z,9
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugyi1Uv2zf4pIgCHNrl4AaABAg,,0,@garigari-p3y8g,"여기서 이런거 확실히 짚어줘서 좋았음. 정작 진짜 공적인 일을 하는 정치인들에게는 권력때문에 찍소리도 못 내면서.. 연예인은 사람들에게 가장 가까이 영향을 주고 돈도 많이 버는 유명인이지만, 이미지로 먹고 사는 사람들이라 이미지 깎이면 끝인데, 만만하고 마음에 안 든다고, 혹은 정치놈들이 지들 잘못 덮으려고 렉카 계정 만들고 거짓말로 찌라시 돌리고, 악플 쓰는 집단 꾸려서 공격하고 그러면서 툭하면 공인 잣대 들이미는거 지긋지긋했음. 그렇게 억울하게 간 연예인들이 얼마나 많은지..",2025-12-30T08:02:43Z,33
Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,Shorts,Ugw5qKhdat0gNP3_JhR4AaABAg,,0,@백신-s1g,공인은 공인 이지만 님이 그렇게 악플을 달라고 존재 하는 사람들이 아님,2025-12-30T07:18:05Z,5
TeI1oTOW5K4,[#프로보노] 강다윗 너 판 키우는 데 소질 있어. 계속해😁 법으로 이길 수 없다면 법부터 바꿔버리는 스케일이 다른 프로보노의 행보,Clip,UgxnS1BJi5yeUz83OsR4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-30T01:01:48Z,1
TeI1oTOW5K4,[#프로보노] 강다윗 너 판 키우는 데 소질 있어. 계속해😁 법으로 이길 수 없다면 법부터 바꿔버리는 스케일이 다른 프로보노의 행보,Clip,UgxYDDXImWxynE1DuU94AaABAg,,0,@user-uz1cl8tf0u,근데 변호사역할.. 초반에 기자아니었음???? 왜 같은얼굴을 다른역할로 두번이나 쓰나.. 발음도 별론데 계속 나오는거 신기.. 작가랑 무슨사이길래,2025-12-29T17:00:03Z,0
TeI1oTOW5K4,[#프로보노] 강다윗 너 판 키우는 데 소질 있어. 계속해😁 법으로 이길 수 없다면 법부터 바꿔버리는 스케일이 다른 프로보노의 행보,Clip,UgxZYvXzyU-dAYJNNx54AaABAg,,0,@YeonwooPark-f5z,"법정 드라마가 흥할 수 밖에 없는 이유.. 세상 살아가는 이치의 교훈을 낳아 주는 부분과 동시에, 고구마를 끌지 않는다는 것..",2025-12-29T15:12:50Z,2
TeI1oTOW5K4,[#프로보노] 강다윗 너 판 키우는 데 소질 있어. 계속해😁 법으로 이길 수 없다면 법부터 바꿔버리는 스케일이 다른 프로보노의 행보,Clip,UgyYqP7-W1hoxAJm_wl4AaABAg,,0,@독도는우리땅-k5q,7분34분~8분17초  이대사 현직 여.야 국회의원분들이 들어야하는거아닌가?,2025-12-29T11:11:41Z,0
TeI1oTOW5K4,[#프로보노] 강다윗 너 판 키우는 데 소질 있어. 계속해😁 법으로 이길 수 없다면 법부터 바꿔버리는 스케일이 다른 프로보노의 행보,Clip,UgyYqP7-W1hoxAJm_wl4AaABAg.ARJavWBSyLLARLfjd7weL4,UgyYqP7-W1hoxAJm_wl4AaABAg,1,@lclogan78,"쟤들은 해당이 없다 생각하기에 바꿀 생각이 없다요, 그런 쟤들이 정치하는 국회님들 입니다.",2025-12-30T06:32:14Z,0
TeI1oTOW5K4,[#프로보노] 강다윗 너 판 키우는 데 소질 있어. 계속해😁 법으로 이길 수 없다면 법부터 바꿔버리는 스케일이 다른 프로보노의 행보,Clip,Ugz4rEqCLpjydpN3vp94AaABAg,,0,@검생-swordlife,"법은 바뀌어야 할 순간에 바뀔 수 있어야 함.
바꿔야 할 순간에 바꿀 수 있는 것을 민주주의라고 하듯이.
그리고 그 틈 사이에 다수인 양, 권력자인 양 선동하는 무리들은 솎아낼 수 있어야 함.
그 선동의 칼끝을 자신의 적에게 내밀 수 있다는 것 하나 만으로 방치한다면, 인구는 계속 줄어들 수 밖에 없음. 희망이 없으니까.",2025-12-29T10:42:55Z,0
nljGsarvyKI,[#프로보노 7화] 사과박스로 뇌물 수수 누명 쓰고 판사 잘린 사연을 팀원들에게 고백했다...🍎 이제 정말 숨기는 것 없이 하나가 된 프로보노팀💕,Clip,Ugzaiguzn_me8w2uXPV4AaABAg,,0,@DiggleClassic,"💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:25:20Z,1
nljGsarvyKI,[#프로보노 7화] 사과박스로 뇌물 수수 누명 쓰고 판사 잘린 사연을 팀원들에게 고백했다...🍎 이제 정말 숨기는 것 없이 하나가 된 프로보노팀💕,Clip,UgyGv0dyJ2dFuf9ImIR4AaABAg,,0,@hongdoo2000,하긴 범죄자로 낚인 찍히며는 억울하다고 해도 안 믿어 줌 그게 현실임,2025-12-30T22:15:38Z,0
nljGsarvyKI,[#프로보노 7화] 사과박스로 뇌물 수수 누명 쓰고 판사 잘린 사연을 팀원들에게 고백했다...🍎 이제 정말 숨기는 것 없이 하나가 된 프로보노팀💕,Clip,Ugy2YvG7Wq_z3UGGf914AaABAg,,0,@자연인-q7j,"개 변호사 시키
너 엄마도 저래사냐",2025-12-30T15:51:32Z,0
nljGsarvyKI,[#프로보노 7화] 사과박스로 뇌물 수수 누명 쓰고 판사 잘린 사연을 팀원들에게 고백했다...🍎 이제 정말 숨기는 것 없이 하나가 된 프로보노팀💕,Clip,UgwU4jINpSIo7e6d-dJ4AaABAg,,0,@고동욱-k4r,"좌파애들은 드라마 가지고도 참, 역겨운 짓거리들만 하네..국민들을 개,돼지로 보는거지..",2025-12-30T12:38:57Z,0
b_FZn3FlonA,[#프로보노 8화] 자기 살려고 딸을 나락을 밀어버린 엄마의 최후..💥 법인 자금 횡령해서 백화점 직원에게 법인카드에 아파트까지 선물한 소속사 대표❓,Clip,UgwVjuwxPC3khFnx_IJ4AaABAg,,0,@DiggleClassic,"친족상도례에 대한 2024년도 헌법불일치 결정을 바탕으로 하되 허구의 사건 및 인물로 재구성하였음을 알려드립니다.

💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:24:29Z,1
uWhyHNrpCck,[#프로보노 8화] 국민 여동생 착취하고 횡령에 생명보험까지...❗ 가족이 어떻게 이래...😥 가족이란 이름 아래 가장 잔인하게 굴었던 친엄마와 친오빠,Clip,UgwLPFxiuvbgb_p9qjN4AaABAg,,0,@DiggleClassic,"친족상도례에 대한 2024년도 헌법불일치 결정을 바탕으로 하되 허구의 사건 및 인물로 재구성하였음을 알려드립니다.

💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:24:47Z,1
UkuGTBh8c-k,[#프로보노 7화] 어차피 잘리면 그냥 아저씨잖아❓ 해고 위기에 무서울 게 없는 강다윗ㅋㅋ 로펌 대표의 해체 지시에 오히려 내기를 제안함,Clip,UgzkuNeLacyypHBMb_14AaABAg,,0,@DiggleClassic,"💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:25:08Z,1
3ydU_P3-Xl4,소속 연예인의 열애설 제보하는 소속사 대표😥#프로보노,Shorts,Ugyn4NfmM6QQPWmKdoV4AaABAg,,0,@DiggleClassic,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:27:30Z,0
w6sVqszBuv8,연예인 딸 열애 폭로하고 적반하장❓❗ #프로보노,Shorts,UgwKQALcu63BBwe11Et4AaABAg,,0,@DiggleClassic,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:28:20Z,0
z04inWnpJcI,"[#프로보노 8화] ""어떻게 사랑이 변해요💥"" 연예인 딸 앞세워 돈 벌고, 뒤에서 사치부리던 소속사 대표 사생활 공개한 정경호ㅋㅋ |#갓구운클립",Clip,UgwwhHO2xLlbTZdRiwd4AaABAg,,0,@tvNDENT,"친족상도례에 대한 2024년도 헌법불일치 결정을 바탕으로 하되 허구의 사건 및 인물로 재구성하였음을 알려드립니다.

💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:15:55Z,1
z04inWnpJcI,"[#프로보노 8화] ""어떻게 사랑이 변해요💥"" 연예인 딸 앞세워 돈 벌고, 뒤에서 사치부리던 소속사 대표 사생활 공개한 정경호ㅋㅋ |#갓구운클립",Clip,UgypyIxaJ2jcWmVVI_t4AaABAg,,0,@raora8871,작가가 창의성이 많이 모자르시네. ㅉㅉㅉ,2025-12-30T18:38:13Z,0
LVL56sFYfPE,[#프로보노 7화] 늘 여유롭고 매사에 장난같이 굴던 팀장님이 털어놓은 숨겨진 비밀🤯 얘들아 나도 사실 벼랑 끝이야...😥 |#갓구운클립,Clip,UgyAvDuCGlSRTAlH8qN4AaABAg,,0,@tvNDENT,"💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:16:29Z,1
m4aO2JbrFBE,사람을 단순히 브랜드로 취급하는 게 말이 되나😥 #프로보노,Shorts,UgwFCwJuOyAh65NWB254AaABAg,,0,@DiggleClassic,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:28:45Z,0
_atYAbVFXZM,[#프로보노 8화]  법이 잘못됐어❓그럼 바꿔야지❗ 70년간 이어져온 잘못된 법을 바꾸려고 직접 여의도로 나가는 프로보노팀💨💨 |#갓구운클립,Clip,UgxdDr6sNCHOLfXkINx4AaABAg,,0,@tvNDENT,"친족상도례에 대한 2024년도 헌법불일치 결정을 바탕으로 하되 허구의 사건 및 인물로 재구성하였음을 알려드립니다.

💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:16:12Z,1
M1eV0lzSsT0,[#프로보노] 의뢰인한테 치이고 강다윗한테 긁히고..💨 대형 로펌 변호사 망신은 다 당하고 있는 우명훈의 수난기💥,Clip,UgzIHBWkOWDkF3zjE8h4AaABAg,,0,@tvNDENT,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-30T01:02:28Z,1
M1eV0lzSsT0,[#프로보노] 의뢰인한테 치이고 강다윗한테 긁히고..💨 대형 로펌 변호사 망신은 다 당하고 있는 우명훈의 수난기💥,Clip,UgxjsICEs4cZgPFmfPV4AaABAg,,0,@taesankim5166,어떻게 사랑이 변해요? ㅋㅋㅋㅋ,2025-12-30T02:32:42Z,0
M1eV0lzSsT0,[#프로보노] 의뢰인한테 치이고 강다윗한테 긁히고..💨 대형 로펌 변호사 망신은 다 당하고 있는 우명훈의 수난기💥,Clip,UgysL5ILUWz_tRQQlVV4AaABAg,,0,@변종묵-d3h,3전전패네요,2025-12-30T01:44:17Z,0
M1eV0lzSsT0,[#프로보노] 의뢰인한테 치이고 강다윗한테 긁히고..💨 대형 로펌 변호사 망신은 다 당하고 있는 우명훈의 수난기💥,Clip,UgwNGgqL3BCWjxSwb5N4AaABAg,,0,@flight73,학~~ㅆㅣ~~  뭐대~~한번 나오면 시청률 더 오를건데...,2025-12-30T01:37:58Z,0
M1eV0lzSsT0,[#프로보노] 의뢰인한테 치이고 강다윗한테 긁히고..💨 대형 로펌 변호사 망신은 다 당하고 있는 우명훈의 수난기💥,Clip,UgwiUsGDuHXO3ZP7B_l4AaABAg,,0,@aza0714,확씨 아저씨  업보 청산중인가?,2025-12-30T00:38:16Z,0
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,Ugw_r13XkHhH5D2nEcB4AaABAg,,0,@byinghun,"현실에서는 은현장님이 쓸어내고 있습니다.
국가가 정리해야 할일인데 은현장님 화이팅.",2025-12-30T22:38:31Z,3
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgyMcG8RwVfCtZaCT414AaABAg,,0,@mochipark1013,악플러들 맞다이 뜨자구 하면 암것도 못하면서 익명이라는 이름으로  인터넷이라는 랜선으로만 욕하는 루저인생임 솔직히 이드라마 보면서 약간의 대리만족 했음,2025-12-30T16:17:07Z,9
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgzIqguPDTkUK3-Cmfh4AaABAg,,0,@HannahChang-y5s,더글로리 동은이 어린시절로 나옴,2025-12-30T15:03:50Z,1
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgyDKG-omcrxRiglTqV4AaABAg,,0,@손명애-b6f,보고즐거울말만봐도아까울시간에 추함을보고있으면 화남,2025-12-30T14:38:01Z,2
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgzlUziR-kv-MuDMIJh4AaABAg,,0,@S0o0L-e8l,그 누구야 장원영한테 고소먹고 신상 다 까인 아줌마 그거네,2025-12-30T11:55:14Z,0
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgzlqOkpH2id-mkD5Od4AaABAg,,0,@Real_aA,연기 할거면 얼굴 마니 고치지 마 ㅠ 부자연스러,2025-12-30T10:46:26Z,6
kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,Shorts,UgzlqOkpH2id-mkD5Od4AaABAg.ARM7pQDHf_YARMOtzNRhm5,UgzlqOkpH2id-mkD5Od4AaABAg,1,@user-kn8yi2cx1c,성괴대뿟노 ㅠ,2025-12-30T13:15:36Z,0
oPZHmltGqBA,헛소리하는 사이버 렉카 말빨로 이겨버리기 #프로보노,Shorts,UgyCFCAeEyZcAgEzpn14AaABAg,,0,@DiggleClassic,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:27:54Z,0
oPZHmltGqBA,헛소리하는 사이버 렉카 말빨로 이겨버리기 #프로보노,Shorts,Ugxd4MIgF5uHFSsf2J94AaABAg,,0,@네모-n8t,"변호사가 ㅈㄴ무식함.
Tv나오는 사람들중 탑급들은 공인으로
취급하는데 뭘 새삼스럽게",2025-12-30T08:30:43Z,1
oPZHmltGqBA,헛소리하는 사이버 렉카 말빨로 이겨버리기 #프로보노,Shorts,Ugxd4MIgF5uHFSsf2J94AaABAg.ARLtIQxK3RBARMxP3bFoHo,Ugxd4MIgF5uHFSsf2J94AaABAg,1,@정오물,이건 뭔 ㅋㅋ 니 그런 시야로 국회의원 뽑을 때 써 봐 그럼 나라 깨끗해질 걸? 유독 연예인한테만 과하단 생각 안 해봄? 인기 많고 대중들의 인기로 먹고 산다고 해서 같잖고 생각없이 쓰는 니 악플들이 합법이 되는 건 아닐텐데?ㅋㅋ,2025-12-30T18:25:49Z,0
erMQQaTu1gQ,[#프로보노 7화] 변호사에게 이런 갑작스러운 해고 통지는 오히려 잼컨이죠🤭 역으로 로펌 대표 협박해서 일자리를 건 내기하는 정경호| #갓구운클립,Clip,Ugwo_-MUNY8z-VsDQgR4AaABAg,,0,@tvNDENT,"💥신입 변호사 정경호와 공익 전담팀 프로보노의
정의 구현 법정 팀플레이⚖🥊
tvN〈프로보노〉
[토일] 밤 9시 10분 방송",2025-12-31T01:16:49Z,1
9bxi9cquI_o,[#프로보노] 정경호는 ㄹㅇ 보법이 다름...😎 결국 톱스타 동원해서 70년간 유지되었던 친족상도례 뜯어고치러 여의도로 간 정경호..💥,Clip,UgzbXik6MkRbZiiljHx4AaABAg,,0,@tvNDENT,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-30T01:03:12Z,1
9bxi9cquI_o,[#프로보노] 정경호는 ㄹㅇ 보법이 다름...😎 결국 톱스타 동원해서 70년간 유지되었던 친족상도례 뜯어고치러 여의도로 간 정경호..💥,Clip,UgylSQE73gTkMx1qPTt4AaABAg,,0,@elderknight7250,그냥 그래... 좋아 보이지만... 결국은 민주당이 하는거 다 잘하고 있는것처럼 포장하는 느낌이야..,2025-12-29T11:56:08Z,2
9bxi9cquI_o,[#프로보노] 정경호는 ㄹㅇ 보법이 다름...😎 결국 톱스타 동원해서 70년간 유지되었던 친족상도례 뜯어고치러 여의도로 간 정경호..💥,Clip,UgylSQE73gTkMx1qPTt4AaABAg.ARJg02jwcLtARJh7RXw7Ew,UgylSQE73gTkMx1qPTt4AaABAg,1,@tripgeeky,뭔 개솔? 그래서 조중동이 국힘 이준석젓가락 포장하는 것만할까? 국힘이 내란당 옹호와 쓰레기 유튜버들을 국회에 들여 힘싫어주는건 괜찮고?,2025-12-29T12:05:53Z,2
