video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
nI4IsUukrvQ,regret always comes at the end💔[typhoon family]#leejunho #kdrama #sad,Shorts,Ugy-CnhWVwyMxZjK7st4AaABAg,,0,@Multistan225,Regret is such a sour feeling 😢,2025-10-14T18:28:41Z,3
nI4IsUukrvQ,regret always comes at the end💔[typhoon family]#leejunho #kdrama #sad,Shorts,UgyRZiEt5Cl9M3XZqaB4AaABAg,,0,@MidlaneTimnas,He had a soft heart though he disobeyed his father. He is too good to his friends 😢,2025-10-14T17:50:13Z,9
nI4IsUukrvQ,regret always comes at the end💔[typhoon family]#leejunho #kdrama #sad,Shorts,UgwQbg2RyPVVSK_1WWR4AaABAg,,0,@mustafizur123,Heartbreaking 😢😢,2025-10-14T16:05:13Z,2
ZObwevaPL64,"안당하면 모르는 빚이 무서운 이유..ㄷㄷ, 걸 파워 #태풍상사 #이준호 #김민하 #드라마 #k드라마",Shorts,UgxIkqPFLyBfslebM-N4AaABAg,,0,@owlsoo,빛x  빚o,2025-10-15T01:37:07Z,0
ZDJ7vzadgbo,"안당하면 모르는 빚이 무서운 이유..ㄷㄷ, 어디에 있나요 #태풍상사 #이준호 #김민하 #드라마 #k드라마",Shorts,UgyUA54e128tv8aTVn94AaABAg,,0,@sojung7802,"빛이 아니라

빚이 무서운...?",2025-10-15T01:39:39Z,0
bYX49O5ElTs,"안당하면 모르는 빚이 무서운 이유..ㄷㄷ, 시간 없다 #태풍상사 #이준호 #김민하 #드라마 #k드라마",Shorts,UgxL8Sc8v00rfXFP3Ql4AaABAg,,0,@불의를쌩까는,"궁금한게 .. 저거 강제로 가져가면 범죄아님?
소유권이 아버지가 아니잖음? 그냥 궁금",2025-10-15T01:15:29Z,2
bYX49O5ElTs,"안당하면 모르는 빚이 무서운 이유..ㄷㄷ, 시간 없다 #태풍상사 #이준호 #김민하 #드라마 #k드라마",Shorts,Ugz8940J1XzjlxBzkb94AaABAg,,0,@박경완-f8s,음... 빚 이지 않나?!,2025-10-15T01:06:47Z,1
ljRtfJZyt1U,El nuevo K-Drama de Netflix #typhoonfamily #korea #corea #series #drama #netflix #serie #kdrama,Shorts,UgxV7UwWs4qbmSTDOd14AaABAg,,0,@RigobertoHernandez-t1g,También me gustó mucho,2025-10-14T23:57:27Z,1
xcdx0CUDaKw,The Way He Looks At Her🫴😍 Typhoon Family 🎞️ #kdrama #typhoonfamily #leejunho #kimminha,Shorts,UgyxAxP8FwNZVZThrfh4AaABAg,,0,@Buflana1,Ok but why is Lee Jun-ho; Park Gyu-young's twin? Cause theres no other explanation.,2025-10-15T02:03:00Z,0
xcdx0CUDaKw,The Way He Looks At Her🫴😍 Typhoon Family 🎞️ #kdrama #typhoonfamily #leejunho #kimminha,Shorts,UgxYZLAAkwGcR-ILaXF4AaABAg,,0,@UmerMalik-e7i,Drama name is typhoon Boss not family,2025-10-14T19:23:43Z,0
Bo1lUIchAgw,[해외반응]“단 2회 만에 넷플릭스 1위 한국이 또 하나의 명작 K드라마가 나왔다!”“한국은 쉼없이 명작을 쏟아내고 있다!”,Clip,UgxkIrltXPSffBO7NC54AaABAg,,0,@김영숙-k7w3p,항상 최고의 한류분석채널!😊,2025-10-14T23:30:36Z,3
Bo1lUIchAgw,[해외반응]“단 2회 만에 넷플릭스 1위 한국이 또 하나의 명작 K드라마가 나왔다!”“한국은 쉼없이 명작을 쏟아내고 있다!”,Clip,Ugyux5NNy7oBRFizH854AaABAg,,0,@snmsingsuk,다양한 한국 콘텐츠를 응원합니다,2025-10-14T22:12:21Z,4
Bo1lUIchAgw,[해외반응]“단 2회 만에 넷플릭스 1위 한국이 또 하나의 명작 K드라마가 나왔다!”“한국은 쉼없이 명작을 쏟아내고 있다!”,Clip,Ugz5cMAcbhDHpf6t-FJ4AaABAg,,0,@온레온,다양한 정보 분석 고맙습니다,2025-10-14T22:11:08Z,4
Bo1lUIchAgw,[해외반응]“단 2회 만에 넷플릭스 1위 한국이 또 하나의 명작 K드라마가 나왔다!”“한국은 쉼없이 명작을 쏟아내고 있다!”,Clip,Ugx8kwwMHzBgB0NrtQJ4AaABAg,,0,@유느17,!!!,2025-10-14T22:00:37Z,3
gN9m8aZDho0,She fell… and he had no idea ✨ #newkdrama #typhoonfamily #leejunho #ytshorts,Shorts,UgzKsEvqK9ZUFUhjqUx4AaABAg,,0,@Rajiya.AshanbeebiSheik,Dream name,2025-10-15T02:16:00Z,0
gN9m8aZDho0,She fell… and he had no idea ✨ #newkdrama #typhoonfamily #leejunho #ytshorts,Shorts,Ugw92aVFAZmBu4oKQM94AaABAg,,0,@Pranpriyaa-k6q,Drama name please,2025-10-15T02:12:33Z,0
gN9m8aZDho0,She fell… and he had no idea ✨ #newkdrama #typhoonfamily #leejunho #ytshorts,Shorts,Ugw3LTr2KFIx9T5Nw994AaABAg,,0,@MaryCastro-y2e,Como se llama,2025-10-14T21:16:06Z,2
0GDEdUD4lA8,[해외반응]“단 2회 만에 넷플릭스 1위 한국이 또 하나의 명작 K드라마가 나왔다!”“한국은 쉼없이 명작을 쏟아내고 있다!”,Clip,UgyMWasGKx4to4UUeed4AaABAg,,0,@김영숙-k7w3p,항상 다양한 정보 감사합니다!😊,2025-10-15T00:43:13Z,3
