video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgyRCKhqUB9AmXTL13d4AaABAg,,0,@jmim-w9k,와~이거 뭥미?꼭 봐야 쓰것구마잉^^,2026-01-07T23:33:04Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugzs51AS9raQDhg8e3F4AaABAg,,0,@기분꽃같네18,간만에 병맛 드라마 나왔네 ㅋㅋㅋㅋ,2026-01-07T23:29:40Z,2
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugz6W9dQx4iY9-1jo7B4AaABAg,,0,@adfasdfasdf123,이주빈이 36살이라는게 안믿겨진다...,2026-01-07T23:25:35Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgwiEwydJQxiywIQcNB4AaABAg,,0,@menbro2745,동네 양아치들 이거보고 지들모습인줄 착각하겠네 ㅋㅋ,2026-01-07T23:25:28Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgzG_KltVoYDYitFdVJ4AaABAg,,0,@hidelunrr,안보현 이런 캐릭터마저 잘어울리네 ㅋㅋㅋ,2026-01-07T23:23:01Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxrhCzSW3LdZHwE10d4AaABAg,,0,@NIPPYTIGER,간만에 골때리는거 나왔네 ㅋㅋㅋ,2026-01-07T23:22:05Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgzZ5MBssh_Vp-mvFpR4AaABAg,,0,@이수영-w3g,자이자이자슥아~~~  이럴거같지왜?,2026-01-07T23:17:03Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxD4wt9LlQVWE5urXV4AaABAg,,0,@대일밴드-n7f,오늘부터 정주행 각이군,2026-01-07T23:15:15Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgzaX094dzMC0m5V78h4AaABAg,,0,@wjsdudrn1989,워커가 좀 더 닳은 느낌이면 좋았을건디 ㅋㅋㅋㅋ,2026-01-07T23:14:26Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgzfbUGe60NT5aq9aQh4AaABAg,,0,@도깨비팬티-q6n,부산출신이라는데 부산말 다 잊어버린듯😅 겁나 어색하네ㅎㅎㅎ 부산말이 엄청 서울말 같네ㅋㅋㅋㅋㅋ,2026-01-07T23:04:23Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgzYIV2oiQz6fVGlC-J4AaABAg,,0,@PB-cd2qb,"편하게 보며 잼나게 볼 수 있어 주말 기달
재규어의 반부정플러팅이 은근..ㅋ",2026-01-07T22:55:39Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxeredzbeAwpOET94Z4AaABAg,,0,@0sabasin0,아니 연기 진짜,2026-01-07T22:49:47Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgwvgTcQKLz11tkVWvl4AaABAg,,0,@줌마힘,"유치한데 재밌네~
다음회가 기다려지네~",2026-01-07T22:45:24Z,1
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugzsl6pec6Ah4OdX9Tx4AaABAg,,0,@rileymia1093,드라마를 배우들이 먹여살리네 스토리는 유치한데 예쁘고 잘생기니까 볼만함ㅋㅋㅋㅋ,2026-01-07T22:36:58Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgwtvE6IHM8yEjbtuNF4AaABAg,,0,@jonghyunpark2641,역시 로코는 유치해야 재밋슘,2026-01-07T22:24:27Z,1
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxwmIYZxKDQp8KQloN4AaABAg,,0,@공수래공수거-g9s,주빈이 쥰내 귀엽고 사랑스럽노 ㅋ,2026-01-07T22:18:08Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugz30d6dS6efcNV1p614AaABAg,,0,@tigerz1056,둘이 너무잘어울리네,2026-01-07T22:14:32Z,1
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugy2pKZ_KxCJ25X8TJ54AaABAg,,0,@CHWIDUP,"닭꼬치에 팔토시ㅋㅋㅋ 온갖 인터넷 밈이 범벅된 드라마인데 재밌다ㅋㅋ역시 얼굴,연기력이 있어야 되는 건가",2026-01-07T22:10:45Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgyA4jfBRy0_mZBEni14AaABAg,,0,@K-kt5ri,안씨는 잘생긴게아닌데 희얀하네,2026-01-07T21:55:28Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugx8IWGLRLK81xTVG354AaABAg,,0,@싱낭당-u2o,눈물의여왕 볼때 이주빈 너무 이뻣는데 진짜 이뿌당ㅎㅎ,2026-01-07T21:34:03Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgyKsFaJGSYfu1_nnH54AaABAg,,0,@룰루-q1z5z,최근 본 드라마 중에 ㅈㄴ재밌음 ㅋㅋㅋ,2026-01-07T21:19:55Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgwFUeTTrHypHwD5XzR4AaABAg,,0,@권순홍-v4t,왜 재스없게. 갱상도 사투리냐?,2026-01-07T21:11:42Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgyoCLn1kPoqYa9Wg2J4AaABAg,,0,@정현영-u1j,ㅋㅋㅋ스카이캐슬,2026-01-07T21:10:35Z,1
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgwPpdT3ZJc1AvVjjlh4AaABAg,,0,@ysi1993-l2n,기세 😊,2026-01-07T21:03:48Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxO8Djmxih5fml5WgB4AaABAg,,0,@조중희-i3u,삼촌이 깡패인게 자랑이냐?,2026-01-07T20:51:16Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugwbi0K9cQrxTJj-aAd4AaABAg,,0,@pig7s,든든하구만,2026-01-07T20:46:55Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxdYJWJK5VLYsPK9Ld4AaABAg,,0,@hwany_chu,너 내 드라마가 되라 볼거 생겻다앙,2026-01-07T20:22:33Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxkoBEnYZFvq_lSO4J4AaABAg,,0,@hwany_chu,캐릭터 컨셉 개웃기네,2026-01-07T20:12:49Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgzH9kX2KF_vrhEHAmZ4AaABAg,,0,@기아신다,아 안보현씨 사투리 ㅈㄴ 어색해,2026-01-07T20:07:26Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugzw3PRXC11GUCDegwt4AaABAg,,0,@역삼역11번가,목이 저기서 좀만더길면 ᆢ어떻게되지?,2026-01-07T20:06:55Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugybr5vO7i4IzxWoxl94AaABAg,,0,@레츠기릿-c1t,이건 또 뭔데ㅡㅡ 하면서 다봣네???ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2026-01-07T19:58:18Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxJba2HNuqVXSSpDBZ4AaABAg,,0,@dj_gold_7,뭐이리이쁘냐..,2026-01-07T19:49:52Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgyDU4ZwAk6QRIG-Pg14AaABAg,,0,@박주훈-w7v,우리동네 미친x하고 비슷하네 ㅋ,2026-01-07T19:31:40Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugxlq1FTaDBi2zs8rP94AaABAg,,0,@최영준-t6p3z,형문신 다벗는거 보고 생활 접었어요,2026-01-07T19:31:24Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugwihx8263b-8L4XXjB4AaABAg,,0,@흥미업,"와 내 스타일이다 보러가야지
웹툰원작이라 그런지 잼나네",2026-01-07T18:47:34Z,1
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgzTjAIRBz97-cRQg1Z4AaABAg,,0,@화가난다-o5o,"내플릭스나오는 성괴여자랑 동일인인가?
아니면 같은병원 출신인가?
인조인간대국 대한민국",2026-01-07T18:31:09Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugw3NSakeg65SX22J1Z4AaABAg,,0,@Hanlabon9,걍 배우들 얼굴과 피지컬이 스토리고 개연성임,2026-01-07T18:10:37Z,1
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxiO2rIlp9lDtnah994AaABAg,,0,@キムソンチン,"너무깍지말지...파는사람도남는게있어야하지...
참..없어보인당.....",2026-01-07T18:04:54Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgwEeRRjK057JfyncGF4AaABAg,,0,@가즈아1212,깡패미화하네 ㅋ,2026-01-07T17:57:52Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgwSUHiqgdWUh0DVjhh4AaABAg,,0,@카엠-m9q,차를들면 3천이 아니라 5천이상임,2026-01-07T17:55:41Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgzJyHKpNKxirRI3Dtl4AaABAg,,0,@7942miles,ㅋㅋㅋ욕쟁이할매찰지다,2026-01-07T17:53:37Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugws8L3lgVjt5lLUAll4AaABAg,,0,@아잠만뼈맞음아,왜케 사투리가 다 어색하지 ㅋㅋㅋ,2026-01-07T17:33:20Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgyFvHKrBK8eBVScF6t4AaABAg,,0,@Arin_OMG,21:02 제일 예쁜 장면,2026-01-07T17:29:32Z,1
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugw0IARTf4b2L-uy_n14AaABAg,,0,@선플만노력,와 내용은 좀 유치한데..이주빈배우 진짜 역대급 찰떡 배역이다....아름다움과 연기력 둘다를 제대로 어필하네,2026-01-07T17:29:03Z,1
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgwEvSIEs2yKkh0CfUl4AaABAg,,0,@리치리치-l8f,"이양반은 태양에 후에때부터
연기가 어색?한데 찰떡이네 ㅋㅋ
신기하게 집중하게하네
여성분도 빵 떴으면 좋겠고!!!",2026-01-07T17:28:27Z,1
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgzF17I4WSd6oBoaNV14AaABAg,,0,@이재훈-p8c,ㄹㅇ 감다살,2026-01-07T17:11:25Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugznv73ckYty23j5Xzh4AaABAg,,0,@랑이랑-b8i,군경찰 도베르만아니여,2026-01-07T17:09:54Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgyB2pVzrL0OPPVFtGh4AaABAg,,0,@조선영-p7f,웹툰으로 보다 또 이렇게 보니 새롭고 유치하지만 재미있어요!!❤,2026-01-07T16:58:46Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgwpiFhAM-P_i9n98NF4AaABAg,,0,@포테이토피쟈,이거 재목뭐에요::,2026-01-07T16:53:57Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgzhzsnNN5FbUZnlV4V4AaABAg,,0,@olivia-ke8rq,유치한데 설레고 재밌엉 ㅋㅋㅋㅋ 얼굴합도 좋구,2026-01-07T16:50:14Z,2
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgzQm0ecKnhqqVb-0r54AaABAg,,0,@Usisjdj1331,18:14 아니 욕쟁이 할매 많이 봣는데 이런 할매는 또 첨이네 개웃긴뎈ㅋㅋㅋㅋㅋ,2026-01-07T16:49:16Z,3
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxdCOYZ2_M_NyMMtm54AaABAg,,0,@uk-rh2by,차라리 대놓고 병맛이니까 가볍게 볼수있고 재밌네,2026-01-07T16:45:08Z,16
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxLowMDK6teFw2yWJR4AaABAg,,0,@랍니다나그네,엄청 유치한데 예뻐서 보게된다 ㄷㄷ,2026-01-07T16:41:55Z,1
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxiUxBz0VmLE8Z1uEd4AaABAg,,0,@김연희-h9v7q,판탄지❤,2026-01-07T16:39:32Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxdxJG-baP__oFTi1J4AaABAg,,0,@쉰김,이주빈 비주얼 미쳤다..,2026-01-07T16:30:18Z,4
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugzxr3RqPD9KqXTopLl4AaABAg,,0,@blue5901,저렇게 자연스럽게 선재규의 일거수일투족을 다 알게 되고 자기도 모르게 선재규 생각하고 그러는거네 ㅎ 엄청난 플러팅 장인이군 이주빈 진짜 너무 이쁘다 범죄도시로 처음 봤을 때보다 더 이쁨,2026-01-07T16:27:34Z,3
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxkJalVk808GGujqvZ4AaABAg,,0,@쵸밥밥두비두밥,시장에서 가즈아는 영화 바람 거기서 따온건가??ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2026-01-07T16:20:28Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxbhpG7iohXPuiauhZ4AaABAg,,0,@jin1191,이주빈이 너무 이뻐서 계속 보게됨,2026-01-07T16:15:12Z,3
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgwLAKlmsKzyWsXPKAN4AaABAg,,0,@eliseo0426,안보현을 왜… 이렇게 만들어 놓은거야 ㅋㅋㅋ,2026-01-07T16:12:02Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgzMDhzNBZ70MBvPAa14AaABAg,,0,@Fdjcufjd12,안보현 자기차 가져왓네 ㅋㅋㅋㅋ,2026-01-07T16:06:35Z,4
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgzT4NrIF2BQUUaI_Gt4AaABAg,,0,@뀨뀨-n4n,문신충 이미지 개선 되나?,2026-01-07T16:05:27Z,1
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgxbfFMS8D3UAo1brpV4AaABAg,,0,@대리탁송교육,"밑에 댓글대로 아무생각없이 웃게 만드는게 좋네요

감사합니다",2026-01-07T15:56:04Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgzbKPz5elaDLMQKF_54AaABAg,,0,@약배달,김수미 선생님...선생님 못지 않은 후배가 나왔습니다. 오삼불고기 2개..,2026-01-07T15:52:47Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,Ugx-9xLGdOrc2_vo4bB4AaABAg,,0,@Jhjnlwkwkw,저 신발 뭔데 ㅋㅋㅋㅋㅋㅋㅋ 저거 신으면 저렇게 뛸 수 있는구냐,2026-01-07T15:42:16Z,0
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgzIywYk48WCpM9rOmN4AaABAg,,0,@워매-p8v,이주빈 진짜 예쁘네,2026-01-07T15:41:06Z,1
zyDDBR9aPk4,인성파탄난 선생이 고아라고 무시한 학생의 삼촌이 하필 어깨형님들의 총대장이라고..? 미쳤다.. 동네를 집어삼킨 개미친 전투력의 안보현! 근데 이 드라마가 멜로라고? [스프링피버],Clip,UgwrM3RZzpCko0kzmzN4AaABAg,,0,@별빛-m6r,저정도면 건달들이 드라마 고소 해야하는거 아니냐? 뭔 떡대라고 하고선 운동부족 비만들만 넣어뒀냐? 뭔 건달들이 죄다 물렁살들만 있어?,2026-01-07T15:40:50Z,1
