video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugyz8HyR1EbIV--jOsZ4AaABAg,,0,@fgiydzbm,고마진과장이 저렇게 반겨주는게 제일 감동적임ㅋㅋㅋㅋㅋㅋ,2025-12-02T06:21:36Z,0
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgxCH3eRPH8do117woh4AaABAg,,0,@fgiydzbm,햇살남주 강태풍을 만들어준 이준호🫶🏻,2025-12-02T06:20:47Z,0
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugxy3y9l0f9hoH8YhCB4AaABAg,,0,@8163mt,이준호 태풍이 수고 많았어요🎉,2025-12-01T16:02:31Z,0
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugy76qCBfF232m4S5rZ4AaABAg,,0,@Harien-fs6gn,Def fashion to kill 🤭,2025-12-01T14:23:24Z,0
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgyCx63flrr0RZj2ubl4AaABAg,,0,@fy-y4o,Lee junho looks so dashing ❤ so stylish.. his walk.. his stance.. his outfit ❤,2025-12-01T12:23:34Z,0
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgzArwoAs7zrhIN7Sit4AaABAg,,0,@yaprakayse,"Although the story started very beautifully, it was sad that many things that could have happened did not happen as it progressed. Moreover, the fact that many videos were not available for international viewing created a separate sense of disappointment. Despite this, the actors, the cinematographer, the art director and the entire art team were truly magnificent. Lee Junho, on the other hand, skillfully blended his voice, his body and his emotions, giving the character full life. For this very reason, Kang Tae-Poong will continue to live somewhere among the cosmos and the roses. When I look at flowers, I will think of him. When I see a rainbow, I will remember him. Everything Lee Junho does is very beautiful. Seeing his effort, his growth and the light within him brings joy. I will continue to be by his side from here on. Kang Tae-Poong, I loved you very much. Lee Junho, I love you very much. 

#이준호 #LEEJUNHO #TyphoonFamily #O3Collective #O3CLTV",2025-12-01T09:57:31Z,2
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwQwLiwLEQ5hjTfZwd4AaABAg,,0,@Naomihan816,스토리 전개가 아쉽지만 배우들 연기도 OST도 넘 좋았어여.  태풍이는 특히 사랑 그자체 😘😍🥰💛💛💛💛💛,2025-12-01T06:57:54Z,1
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwKOnbALlwfqfxsLuh4AaABAg,,0,@재력건강,강태풍 멋졌어,2025-12-01T06:05:15Z,1
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgxAMcHCFHY6jnmgzqN4AaABAg,,0,@TyphoonFamilyBD,"🌀태풍상사 감독판 블루레이💿태풍상사는 종영하지만,
우리의 이야기는 지금부터 시작입니다!
배우들의 케미가 돋보이는 미방영분과 메이킹 필름을 블루레이로 소장하세요!",2025-12-01T02:42:09Z,2
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugz2J_WqAPZ4KC-HSUN4AaABAg,,0,@흥힝-d2u,강태풍진짜 너무너무 매력둥이다ㅋㅋㅋㅋㅋ이준호 넘귀엽,2025-11-30T22:06:08Z,1
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgxfFP35nh2WiGKuLvl4AaABAg,,0,@은순이-y7x,"태풍아! 수고했다 😊🎉❤
따뜻한 드라마  덕분에 행복했어😊
고마워😊
이준호! 최고의 아티스트! 멋지다🎉
영원히 응원 할께❤❤❤",2025-11-30T20:01:31Z,2
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugz6NLOW55BMNmnnQnB4AaABAg,,0,@林小鹹-s9d,못 하는 것 없는 강태풍 사장님 짠👍,2025-11-30T17:51:11Z,1
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgxmL2wAbmKB_Qnb1LZ4AaABAg,,0,@altarcast6306,딱 8회감 밖에 안되는 스토리를 16회로 늘이느라 고생했네 방송국애들.,2025-11-30T17:50:56Z,1
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgxhgX1elrPK9wNuX4p4AaABAg,,0,@jhk3661,함께하는 모습 너무 감동임 이준호를 비롯한 배우들 연기 표정 다 너무 좋음,2025-11-30T17:41:13Z,7
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgzaecalMx2BLGiv4194AaABAg,,0,@miru8018,태풍상사 끝나서 너무 아쉬워ㅠㅠ,2025-11-30T16:14:58Z,3
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgyidFgBvBH2mm6BaHJ4AaABAg,,0,@miru8018,강태풍 내 인생남주 됐어 이준호 진짜 너무 잘했다 ㅠㅠ,2025-11-30T16:14:34Z,7
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgxfGStwjrNe3uRZnWR4AaABAg,,0,@이복숭아-z5u,태풍상사 초보 사장 진짜 사장으로 컴백했네요ㅎㅎ 국민사장 강태풍 국민배우 이준호 가즈아,2025-11-30T16:06:49Z,8
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwMytXRrhUUXVuHytl4AaABAg,,0,@아잊쿠,"너무 마음 좋아ㅜㅜㅜ다들
뛰어오는거좀봐ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ강태풍사장님 넘 든든하고귀얍고킹받고ㅜㅜㅜ",2025-11-30T15:37:43Z,9
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgzxiLGTggcrQmUn4Jt4AaABAg,,0,@RANMMANDO,찐 사장 강태풍,2025-11-30T15:18:08Z,9
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgzXnF33OxG9TC4TDpl4AaABAg,,0,@IRo-r4u,썸넬 이준호 너무 귀엽네,2025-11-30T15:16:33Z,2
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgyEYp7rF6lL5lgKpK14AaABAg,,0,@mnyjhgoopm1273,Junho is the best🔥🔥🔥,2025-11-30T15:14:32Z,7
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugz8cZkIUkWttlP3n0x4AaABAg,,0,@mm-uj2cc,사이다가 너무 없으니 이준호 복귀한것만으로도 희열이ㅋㅋㅋ이제 이 드라마에 적응한것같은데 끝났네,2025-11-30T14:55:42Z,8
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugw0qKDdjQK6boUnRIB4AaABAg,,0,@wonhyesu8269,음...작가가 수습이 안되서 연장방송 한것 같은데... 예상했던것 보다 더 부족한 결말이였따.... 세포랩 ppl 그만하라고..ㅋ,2025-11-30T14:44:44Z,0
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgzFL4_yhGb1TEUhP7R4AaABAg,,0,@띠동갑누나,"사장님은 딱 사장님 같고,
직원분들은 모두 베테랑에 능력자분들이고, 태풍상사는 잘 될수밖에 없그든요~
모두 고생하셨습니다 ~😻💋❤️",2025-11-30T14:44:02Z,8
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwIEjSo8VANVSBqiVV4AaABAg,,0,@happy-lt2qv,태풍상사 끝까지 태풍상사다운 마무리. 넘 만족. 행복한 8주였어요. 오랫만에 시간가는줄 모르고 본 드라마입니다.,2025-11-30T14:42:52Z,15
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugzb3faQdmpdhbBE8bR4AaABAg,,0,@물복숭아-a,강태풍 사장님 등장할 때 다들 뛰어오는거 너무 마음 좋아 ㅜㅜ 이게 태풍상사지!!!!,2025-11-30T14:27:26Z,18
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugxiq-nNA3O_t9S9qgV4AaABAg,,0,@zadoooit,멋지다 태풍아 🎉🎉,2025-11-30T14:21:24Z,7
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwXlQDzgBhlWDUjZ4N4AaABAg,,0,@구르밍-l4j,"가족같은 태풍상사 덕분에 행복했습니다
고난을 역경을 겪어야만 했던 IMF 시대의 모든 분들에게 감사하고 드라마를 통해 작은 위로가 되었기를 바랍니다",2025-11-30T14:17:47Z,9
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgzZ-MxMzl5PyB9kx-R4AaABAg,,0,@잊러브-o8c,강태풍 사장님 성장해도 패션센스는 더더더 멋져지네요 이준호배우 함께한 태풍상사 행복했습니다,2025-11-30T14:06:22Z,20
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwycePtwUFH5awhvqd4AaABAg,,0,@wanchi7783,Always love Lee Junho and TyphoonFamily 👍👍👍,2025-11-30T14:06:11Z,11
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugyl_qgO7ftQNZCWfVV4AaABAg,,0,@박성욱-q5k,배우들 모두 수고하셨습니다,2025-11-30T14:03:56Z,10
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgypB3MgEvgHRTTgBpZ4AaABAg,,0,@minkim-b9d5j,강태풍과 상사즈 케미 너무 적어서 아쉬웠던 그래도 마지막화 재밌었다,2025-11-30T14:03:42Z,10
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugz6IFgNIL8oygTE8up4AaABAg,,0,@minkim-b9d5j,마무리 좋았어요 이준호 고생했어...!,2025-11-30T14:03:13Z,23
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgzOmkukWRcxBnSQ2d54AaABAg,,0,@dudal-pp4jp,"좀 통쾌하게 안되나 ᆢ
찝찝 하게 끝남",2025-11-30T14:01:21Z,1
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgxVVEXAqgiUkn1MJu14AaABAg,,0,@김현-f4s,"두달 간의 드라마 여정이 끝났네요. 너무 훅~ 지나가버린 시간^^
아쉬워요~~ 
강태풍사장~이준호 배우의 멋진 연기를 보며 설레고 행복했던 시간이였습니다.^^❤또 함께한 태풍상사 드림팀도 16부 작을 촬영하면서
모두
애쓰셨습니다~~
너무 고생 많았습니다. 
이 작품, 앞으로도 다시 볼거 같아요.🎉",2025-11-30T13:56:52Z,20
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugws51ZMr0F2wp8Mjzp4AaABAg,,0,@케티지-l7x,"박장범기자 이름이 나오네
정치를 하네",2025-11-30T13:55:31Z,0
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgxaPAkFCb3TgOX6uxB4AaABAg,,0,@qooop2475,강태풍 사장님 컴백❤ 구이사님이랑 차장님도 불러왔어ㅠㅠ,2025-11-30T13:50:36Z,1
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwFTyNZ6XOh0AqplFh4AaABAg,,0,@dhanyabhat7385,LEEE JUNHOOOO SEXXYYYYY❤🎉,2025-11-30T13:36:57Z,8
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgyMxvjnJVvqgOWQ1vV4AaABAg,,0,@楊崴珺-q4y,🎉🎉🎉😂😂😂,2025-11-30T13:29:19Z,2
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwqJAx0sK5E-aIPoo54AaABAg,,0,@fy-y4o,Yaaaay ❤🎉😍Kang Tae poong is finally in all the sense becomes the CEO of typhoon trading typhoon company typhoon family,2025-11-30T13:29:10Z,3
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,UgzbkeeaVfQ5gqHRgmF4AaABAg,,0,@Shafadan0328,Wow wow wow ❤❤🎉 yipee.. typhoon company typhoon trading CEO Kang Tae Poong,2025-11-30T13:27:32Z,3
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugx7YEZRZXRhbToAKyF4AaABAg,,0,@nunuseum125,태풍상사 사장은 강태풍이야🌀🌀🌀,2025-11-30T13:22:42Z,16
-UVe1AGEfJ0,★강태풍 복귀★ 태풍상사의 진짜 사장 귀환! #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugxh-4oNGdva307Vetx4AaABAg,,0,@楊崴珺-q4y,🎉🎉🎉,2025-11-30T13:17:35Z,3
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgzXrNMquJrbLzK-nZt4AaABAg,,0,@tvNDRAMA_official,"[태풍상사] 지금 티빙에서!
https://www.tving.com/contents/P001776449

1997년 IMF. 직원도, 돈도, 팔 것도 없는 무역회사의 사장이 되어버린 초보 상사맨 ‘강태풍’의 고군분투 성장기

〈태풍상사〉",2025-12-01T02:29:00Z,1
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgxRwfUT9BsBqV2u0v94AaABAg,,0,@세토미-e7o,보도에 박장범기자 입니다,2025-12-02T23:22:09Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwcWk7B0otJ0XoCR3J4AaABAg,,0,@Ai__Sora07,Best drama of the year ❤❤😭😭😭 I didn’t want it to end . I loveee the drama sooo much ❤❤😭😭,2025-12-02T18:40:44Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgzQhDXN6vKDn5H-l1B4AaABAg,,0,@짱아-b3q,이준호님 태풍상사 주역으로 빛이남,2025-12-02T06:43:06Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugys6SuxjwcAoyCi7yh4AaABAg,,0,@elismartins9258,"Hi TVN, what about the song that played in the first episode during the train scene?
""stranger with flowers on The crowded train"" We love that song and would like to download it.",2025-12-02T01:27:17Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgyGJ43XO0mwGJqIAEJ4AaABAg,,0,@Harien-fs6gn,😁👏well done TP family.,2025-12-01T14:29:23Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgyHRg7c5r72quDC5MV4AaABAg,,0,@fy-y4o,"This last episode is like hitting it out of the park. All the ends r tied.❤ What a brilliant finale.. 
In all the terms..
Uplifting humanity, courage, country, values, friendship, love, emotions, and teaching life goes ❤👏👏👏 Hats off",2025-12-01T12:52:09Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgyFL7D-upRgDdWwd4x4AaABAg,,0,@TV-ug8mr,"🌈🇰🇷🌻글 귀가 요동치는 장편소설 ""캐모마일 1, 2권""을 읽어주세요.🌻🇰🇷😊😊😊",2025-12-01T12:49:37Z,1
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugwf_yZrf9ZjIFQawWp4AaABAg,,0,@Shafadan0328,"A brilliant show 👏👏
So meaningful .. with so much depth and emotional message.. to uplift a humanity which is lost in this day n age.. hats off.. to the entire cast n crew. Kudos to the whole team. Kudos to Lee Junho for shouldering it so well.. what a brilliant, unforgettable, absolutely delightful, wonderful, meaningful, nuanced, matured show that delivers a social message along with being a fun watch with drama, comedy, romance, emotional depth, thrill.. #typhoonfamily #typhooncompany #typhoonboss
Entire cast has done well.. Kim Minha is fantastic as well.. 
Together their chemistry is so real, organic, palpable n feels as if it's true like they r dating in real❤ wishful thinking 😂 😅❤ but they suit eachother so perfectly.. 

Yes humans r the flowers, relationships r the fruits, with these flowers and fruits one can move ahead in life come what may withstanding what life throws at u . ❤👏👏👏",2025-12-01T12:47:22Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwVCUbM_lMXzLVF12R4AaABAg,,0,@준호조아-k,"아이돌이었던 준호는 이제 낯설다.ㅋㅋ
어떤배역이든 자기것으로 만드는  최고의 배우 이준호 ❤",2025-12-01T12:25:47Z,2
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugx845IinhjxBVL-AHZ4AaABAg,,0,@ryoon6139,"엔딩 마지막을  아빠에게 말하는 나레이션으로  마무리한거 정말 최고에요👍👍👍
처음 1화 도입부에서 아빠 강진영사장이 등장했던 쟝면의 데칼로 만든거 정말 완벽한 마무리이고!!
태풍상사 강태풍이란 쉽지않은 캐릭터에 믿보배 이준호 배우를 캐스팅한것은 신의 한수라고 생각합니다👏👏👏 꽃보다 아룸다웠던 강태풍 😊 이준호의 태풍상사는 정말 위대했습니다💛
좋은 작품 만들어주신 tvN, 이준호 배우님께
무한 감사를 드립니다👏👏👏👏👏👏",2025-12-01T11:10:09Z,1
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgyIoMgMdO6gvsb_1od4AaABAg,,0,@mariajoaobarros_pt,Thank you for such a beautiful and inspiring drama 🥹,2025-12-01T10:59:34Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgyXkyBiDTwKB3McLP54AaABAg,,0,@ilanalice2013,LEEJUNHO😍😍😍,2025-12-01T10:32:32Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugwq45tQm2A4XW2tIMZ4AaABAg,,0,@hero0125-z6z,이준호 웃는 모습 짱 햇살이네 ㅎ,2025-12-01T10:06:01Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgzswN6_iPW6kOTHt-14AaABAg,,0,@mariakatsarou2401,RELEASE THE BEHIND THE SCENES FOR THE LAST 2 EPISODES FOR EVERYONE. WHY ? NO NEED FOR THE VIEWERS ANYMORE?,2025-12-01T05:50:32Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwpDIS_rHCrMDUT52Z4AaABAg,,0,@류호리,배우들은 좋은데 작가가 개쓰레기에 무능,2025-12-01T01:21:28Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwxKhTKhJbdBdlLNtd4AaABAg,,0,@angerosario.4711,"I believe this kdrama has the potential for a second season, for example, how the business will face the new millennium (2000), the technology and new markets, also the romantic evolution of the main couple, etc. I hope!",2025-12-01T00:37:34Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwMhpUNfiwx5feteoh4AaABAg,,0,@mezu5269,I will miss this family ✨🥹😭,2025-12-01T00:12:58Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwFqP4Yb2WhclwqcrV4AaABAg,,0,@nobodyelsebutjunho,세상이 어떻게 돌아가든 꽃이 피고 지고 열매를 맺고 모든것은 다시 각자의 자리를 찾을테지요! 팀 태풍상사 그동안 수고 많으셨어요! 보내기 아쉽지만 두달동안 행복했습니다🙏우리의 강태풍 십점 만점에 십점이예요👍강태풍 사랑해에~! 그대를 잊지 않을께~💛💛🫶,2025-11-30T22:28:34Z,1
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwiXnMI8PT4iMTZDUJ4AaABAg,,0,@shtix01mii-pl6ys,"毎週ドキドキしたり、ハラハラしたり、ウルウルしたり〜🥹
とっても楽しい土日でした🎵
ありがとう！ジュノ💛おつかれさま
💛🌀🥰🔥❤️🎵",2025-11-30T21:17:49Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugzd0bOnjrDkMHB_e_54AaABAg,,0,@dedy3475,"강태풍의 나래이션에 태풍상사가 걸어온길을 압축적으로 느낄 수 있어서 좋다
성공을 위해 앞만보고 달려감이 아닌
사람을 생각하고 함께 성장하고자 하는 태풍상사 너무 좋잖아
햇살남주, 똘풍, 꿀풍 강아지 강태풍 잘 성장했다 이젠 진정한 사장",2025-11-30T20:02:12Z,8
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwUiYoQj05O2YRwBHp4AaABAg,,0,@Ray-z6g,진짜 보면서 보고나서도 이렇게 짜증난 드라마는 없을듯. 도대체 누가 계획한건지 종멀 쓰레기 드라마,2025-11-30T19:42:17Z,1
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugwxn74XMuvhWLKhujl4AaABAg,,0,@여이정선-m3m,밴딩업체,2025-11-30T18:48:47Z,0
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,Ugz3aKLZOD5h19-UWSZ4AaABAg,,0,@林小鹹-s9d,"나의 꽃이 준호씨가 있는 곳에 있더라
나의 햇살이
나의 낭만이
나의 꿈도
모두 준호씨가 있는 곳 있어요💕",2025-11-30T17:47:45Z,4
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwP84BzxWhWPYK7pcJ4AaABAg,,0,@jhk3661,여운이 오래 갈듯 이준호하고 배우들 웃는 모습들 보면서 찡함,2025-11-30T17:32:36Z,7
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgyR0oXwGgGuyF3y9854AaABAg,,0,@순간-125,오늘 정말 마음을 울리는 대사들 많았다ㅠㅠ,2025-11-30T17:14:25Z,6
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgzYNzGT_tJlOkLfeKR4AaABAg,,0,@순간-125,강태풍 내 인생남주다 정말,2025-11-30T17:13:26Z,8
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgxiFSXe_ecKFAntqlJ4AaABAg,,0,@maggyrowland1847,"For those who ask whether Typhoon Company is a charity organization: it isn’t. They are doing a beneficial business but still uphold a sense of humanity in the way they operate. Their actions may seem unusual only because, sadly, our society has become so accustomed to the cold, harsh norms of the business world, that’s why i should applaud the message that the writer want to convey which resiliently growing together, just like the cosmos flower.",2025-11-30T16:59:19Z,2
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgxF9PO5l8lLMAzYqz54AaABAg,,0,@user-qf8kx3or1l,"진심 배우들이 살린 드라마
작가는 반성해야함",2025-11-30T16:53:56Z,4
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgzG2bt7HvvOGvUqeoh4AaABAg,,0,@joy-jr8vj,강태풍의 태풍상사 가끔씩 생각날듯 이준호 고생했음,2025-11-30T15:49:21Z,9
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgydsRG66ZT80-sjVt14AaABAg,,0,@sindywonny,준호 미모가 너무 예쁘고 세련되서  훈훈했다~,2025-11-30T15:44:53Z,9
2N-ohhNCNI8,IMF 졸업 선언🌟 더 찬란해질 태풍상사의 내일 #태풍상사 EP.16 | tvN 251130 방송,Clip,UgwT1fZ0GuAPK_UFBuR4AaABAg,,0,@킹-u1d,엔딩 최고 강태풍 햇살 남주 이준호니까,2025-11-30T15:40:59Z,10
