video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
BjAiBa1vBl8,계속 보게 되는 윤두준X김슬기 영상통화😂 #냥육권전쟁,Shorts,UgyV_9I3CpJwL9wJGdp4AaABAg,,0,@tvNDRAMA_official,"[냥육권 전쟁] 지금 티빙에서!

tvN X TVING 단편 드라마 큐레이션 
〈O'PENing(오프닝) 2025 - 냥육권 전쟁〉",2025-08-20T01:27:57Z,1
BjAiBa1vBl8,계속 보게 되는 윤두준X김슬기 영상통화😂 #냥육권전쟁,Shorts,UgwXL4GKaJlwSt-3poR4AaABAg,,0,@sso1016v,묘하게 계속 보게 만드네💙,2025-08-20T15:18:21Z,0
BjAiBa1vBl8,계속 보게 되는 윤두준X김슬기 영상통화😂 #냥육권전쟁,Shorts,UgwaT96aQ5grpoDRZrx4AaABAg,,0,@김리티_Litty,윤아 개귀엽다 ❤,2025-08-17T08:43:05Z,0
BjAiBa1vBl8,계속 보게 되는 윤두준X김슬기 영상통화😂 #냥육권전쟁,Shorts,Ugx4Nz_h_DX3ZlfhHvp4AaABAg,,0,@추현우-k3f,있따가 본방사수 할게요.🤍🤍🤍🤍🖤🖤🖤🖤🤟🤟🤟🤟💛💛💛💛💚💚💚💚,2025-08-17T05:17:58Z,3
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,UgyP8LYvE9usKg1B2Vl4AaABAg,,0,@tvNDRAMA_official,"[냥육권 전쟁] 지금 티빙에서!
https://www.tving.com/contents/P001775313

tvN X TVING 단편 드라마 큐레이션 
〈O'PENing(오프닝) 2025 - 냥육권 전쟁〉",2025-08-18T07:44:42Z,0
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,Ugw8XquX1G7vBvHsN5t4AaABAg,,0,@aneleiine,the cat looks so cute 🥺,2025-08-26T04:59:02Z,1
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,UgyS_iZ-Wod7ik0YQ9l4AaABAg,,0,@키키-o4d,"실은x
싫은o",2025-08-23T11:53:07Z,0
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,UgzABY9pEPUkdidGsjx4AaABAg,,0,@moetheingi668,Where to watch?,2025-08-20T06:36:25Z,0
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,UgyTWB5dzf8mTvctcBR4AaABAg,,0,@치즈도담,흡 너무 예쁘구 귀엽다옹ㅠㅠㅠㅠ😻🧡 노리 때문에 보고 싶어지는...!,2025-08-16T22:37:00Z,1
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,UgxkOHc3uP-BrfxUpvx4AaABAg,,0,@웅여귀요미,노리 귀여워❤❤,2025-08-16T06:56:20Z,1
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,UgwOF5GCs1frIutjwDt4AaABAg,,0,@5050burnbook,노리는노리꺼😂,2025-08-15T11:44:47Z,0
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,UgynONd3czVwUtCbD_F4AaABAg,,0,@HxjjxDjjdxn,This gave me chillsâ€¦ in the best way,2025-08-15T07:38:21Z,1
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,Ugza1pF7ikCDXYIs2UR4AaABAg,,0,@light_away,노리 왤케 뽀용해💕,2025-08-15T05:59:25Z,7
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,UgyrvJXYyF259vwkENd4AaABAg,,0,@POPDUNASH,진짜 귀엽다 ㅠㅠㅠ,2025-08-15T01:16:20Z,1
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,UgxmrZeKLFLPQXJsXy14AaABAg,,0,@Lynn27853,귀여워😂,2025-08-14T06:29:33Z,2
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,Ugw4UWNLqo6O2ELZIFZ4AaABAg,,0,@포악이-f7q8q,어머 넘 기대되네요😻,2025-08-14T06:21:35Z,6
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,UgyEPb1yOmXhSU93dKN4AaABAg,,0,@mintia._.,노리가 너무 귀엽다.............ㅜㅜ 그냥 내꺼하면 안될까요,2025-08-14T06:04:25Z,15
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,UgyEH23xbreS7yrTXPR4AaABAg,,0,@노른계란자,귀여워❤,2025-08-14T03:08:26Z,6
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,UgwysHKvyXSscFB6qVV4AaABAg,,0,@Seopzicosing,애가 눈도 얼굴도 땡글땡글한게 미묘네 ㅠㅠㅠ,2025-08-14T02:36:30Z,26
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,Ugx8v1kstxdUoV5QZw54AaABAg,,0,@novv_ss,귀여운 노리ㅠㅠㅠㅠㅠ,2025-08-14T02:01:08Z,7
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,UgxKdBJkxgGEJiHSBCt4AaABAg,,0,@joypearl,노리 연기 왤케 잘하냐..,2025-08-14T00:59:27Z,59
FTNqcgXbEFs,"[고양이 티저] 나 노리... 아빠 윤두준, 엄마 김슬기 다툼에 고민이 많다냥...😿#오프닝",Shorts,UgwC2UWlH4hzgbeuX2x4AaABAg,,0,@Lera_Mera,Hahahahah it is very cuteeee 💗💗,2025-08-14T00:01:12Z,3
CaLqZd7L4EI,전에는 로맨스!이번엔 부부로~윤두준❤️김슬기 완벽케미,Shorts,UgwMJuoMks50E_MzACh4AaABAg,,0,@이서영-s1c3h,재미가 그닥 ㅎ,2025-08-25T14:58:21Z,0
CaLqZd7L4EI,전에는 로맨스!이번엔 부부로~윤두준❤️김슬기 완벽케미,Shorts,UgzeH_aqFhZbmDYZ_e94AaABAg,,0,@이수현-d6u1u,자녀가 없으면은 반려견으로 그럴수 있겠다 완전 이해됨,2025-08-15T23:16:43Z,1
CaLqZd7L4EI,전에는 로맨스!이번엔 부부로~윤두준❤️김슬기 완벽케미,Shorts,UgybDR1Y1YUWyLcDpFV4AaABAg,,0,@박수진-n3n3v,냥이❤,2025-08-15T22:08:29Z,3
CaLqZd7L4EI,전에는 로맨스!이번엔 부부로~윤두준❤️김슬기 완벽케미,Shorts,Ugwr3hTIz8nCzM1wjox4AaABAg,,0,@우리왕만두,피리부는 안효섭 신선해!,2025-08-14T03:41:17Z,2
CaLqZd7L4EI,전에는 로맨스!이번엔 부부로~윤두준❤️김슬기 완벽케미,Shorts,UgwogiPTrDlre9HgYq54AaABAg,,0,@김지윤-g2z3s,재밌겠다 ㅎㅎㅎ,2025-08-13T13:40:07Z,1
CaLqZd7L4EI,전에는 로맨스!이번엔 부부로~윤두준❤️김슬기 완벽케미,Shorts,Ugzw28S28t10YPdx7l54AaABAg,,0,@조이영-i1r,냥이 드라마임? 꼭 봐야겠다 ㅎㅎㅎ,2025-08-13T13:37:29Z,1
CaLqZd7L4EI,전에는 로맨스!이번엔 부부로~윤두준❤️김슬기 완벽케미,Shorts,UgxzBgmTT1QuSe2q1qd4AaABAg,,0,@박수빈-z9k1c,김슬기 연기 너무 잘해,2025-08-13T13:36:49Z,2
QEGKX9rlx3k,숨겨진 스윗남ㅣTVINGㅣ#냥육권전쟁 #같이볼래,Shorts,UgyV_i3jQi-FiaM0qVl4AaABAg,,0,@AnjaliVishwakarma-i5b4e,He was look like as bae in hyuk,2025-09-02T13:26:49Z,1
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgzSIKGgkQPbrBA0chV4AaABAg,,0,@ndxxmx2416,I need full length drama from them 😭😭😭 their first drama was good. I need moree,2025-09-27T11:36:24Z,0
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgxnMksMSgmrl00DaiR4AaABAg,,0,@오늘맑음-j3p,"와~~연기가 넘 잘해
몰입이 좀더 길게 길게~~",2025-09-15T08:32:58Z,1
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgyxC3R4FvjrH9aDbe94AaABAg,,0,@maqitu,please consider including eng sub for international fans like us 🙏🏻,2025-09-02T16:44:19Z,1
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgyQx1HD2-ee1z_LMNp4AaABAg,,0,@jooyean114,댠편이라 금방 끝나 아쉬웠어요❤,2025-08-30T23:20:39Z,1
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,Ugy1DNvs7BjpuSC1nHl4AaABAg,,0,@greenk5085,김슬기 배우 멋있다 원래 이랬나 퐁당퐁당 연기할때와 분위기가 많이 달라서 ...그렇지 배역이 그런거지 원래 차분하고 그렇구나 우리 두준이랑 두번이나 찍어주시구 잘 어울리네요,2025-08-30T15:25:55Z,3
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgwMrEeDLXMGucjBGJ94AaABAg,,0,@novv_ss,"끼약 댓글 많이 읽혔네요 ㅋㅋㅋ̄̈ㅋ̆̈
몰입하며 보느라 ㅌㅋ̄̈ㅋ̆̈ ㅠㅠㅠ 넘 아쉽다
두분 나중엔 꼭 장편으로 만나요ㅠㅠㅠ",2025-08-29T02:07:13Z,3
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgyzxxHFtwadaLUGdrZ4AaABAg,,0,@안태현-f1r,둘 케미 진짜 귀엽당,2025-08-28T12:21:26Z,5
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgxiUTf7qwvBcZ0e8vV4AaABAg,,0,@Dalnim0704,냥육권 전쟁 또 보러 가야쥐~,2025-08-28T11:55:03Z,2
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgwKlOagG2X2dVrPZtR4AaABAg,,0,@jophyjo1016,윤배우 👍,2025-08-28T11:17:03Z,5
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,Ugy4bmdmHUArMxGNuxJ4AaABAg,,0,@dinaheryani8957,윤두준 👍👍💙💙💙🥰🫶🫶,2025-08-28T03:35:45Z,9
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgyHM4Iln1qzhywlHmx4AaABAg,,0,@heejoonpark9993,김슬기 성숙해지고 멋있어 보이네요. 목소리도 라디오 dj해도 너무 좋겠는데요!,2025-08-28T01:53:13Z,6
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgyvpUtTCba7kWmzdEh4AaABAg,,0,@seungmijoo,두준두준 다음에 또만나용,2025-08-27T17:12:11Z,12
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgxFd70Xf0b2jo5Pjzx4AaABAg,,0,@상암동파이리,10:14 화가 마니 났었던 도영시ㅋㅋ,2025-08-27T16:22:30Z,6
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgxbLrXkBWpbHt76gPV4AaABAg,,0,@HLF_bin,추억의 퐁퐁럽 커플을 다시 볼 수 있어서 좋았어요❤ 다음에는 단편 말고 좀 더 길게 나오길~,2025-08-27T15:32:14Z,25
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,Ugzf86xxCAfJLC-ZJQF4AaABAg,,0,@kk_9302,너무 재밌어용! 두준아 고생했어요~~,2025-08-27T15:03:45Z,4
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgxHG7J7QpFv3uQRODx4AaABAg,,0,@Bakhas-g1r,둘이 왜 그대로얌 나만 또 늙었다,2025-08-27T14:46:16Z,9
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgzPvh1Alrekg0zxBNB4AaABAg,,0,@High1ight,봤는데도 또보니까 또재밌다ㅋㅋㅋㅋㅋㅋ비하인드 더 풀어주세요ㅠㅜㅠㅜ,2025-08-27T14:34:52Z,20
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgzeIMWiOJYAXrujVU14AaABAg,,0,@das8668,두준&슬기 다음엔 장편으로 만나요😁,2025-08-27T14:08:09Z,47
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgwGStAtKRpLRYRPeo94AaABAg,,0,@linadwinurcahyati8715,terima kasih,2025-08-27T13:45:07Z,4
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgyHBRv_c_TCVusdBUl4AaABAg,,0,@blackcat01052,티빙에 진심인 아이돌 ㅋㅋㅋ 두준두준 다음엔 장편드라마로 만나요!! ㅜㅜ,2025-08-27T13:44:00Z,70
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,Ugz85pbHIQ0Bc1GkNBR4AaABAg,,0,@보은강-h5f,세상에 감사합니다,2025-08-27T13:17:33Z,11
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgwBhqNufw0ZwxLSMHB4AaABAg,,0,@가가나-f7d,윤두준 연기 너무 잘해요😊 드라마에 자주 뵈었으면 좋겠어요❤❤❤,2025-08-27T13:12:21Z,36
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,Ugyxjsfj0By6nPIRB-x4AaABAg,,0,@joypearl,30:25 헉,2025-08-27T12:52:35Z,4
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgxAat83vB-a7O5dyEx4AaABAg,,0,@yykkh1007,꺄오! 감사합니다! 윤두준 넘 잘생김,2025-08-27T12:30:58Z,13
dEChE_rwoR8,[냥육권전쟁 같이볼래?] 윤두준 X 김슬기와 수다떨며 같이볼래?ㅣ하이라이트ㅣTVINGㅣ#냥육권전쟁 #같이볼래 #윤두준 #김슬기,Clip,UgxO2_6f0HRkJAqfIQJ4AaABAg,,0,@Won-ny,티빙 자부심ㅋㅋㅋㅋ💙,2025-08-27T12:05:38Z,10
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgwK9swOFTbbIOb27r94AaABAg,,0,@tvNDRAMA_official,"[냥육권 전쟁] 지금 티빙에서!
https://www.tving.com/contents/P001775313

tvN X TVING 단편 드라마 큐레이션 
〈O'PENing(오프닝) 2025 - 냥육권 전쟁〉",2025-08-18T07:44:53Z,1
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,Ugwtv0hq_8cRhh3FmAR4AaABAg,,0,@astriwidyarini5346,English Substitle pleasee,2025-09-11T00:49:48Z,0
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgyyBkpV9tMM5OyBugB4AaABAg,,0,@i43hercules,English subs plsss,2025-09-08T05:03:51Z,0
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgxjdDFiSxjD0EukGZl4AaABAg,,0,@miparejafavoritadelanovela4809,Por dónde la puedo ver?,2025-09-02T00:46:04Z,0
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgwdqgmK8Jb2_oNzMu14AaABAg,,0,@fatimahh501,Could you add english and indonesian subtitle please?,2025-08-30T08:51:18Z,0
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,Ugx1B1fyfAy0o9jekX14AaABAg,,0,@aurora94931,"Guys, could you add eng subtitles ❤",2025-08-23T09:26:26Z,0
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,Ugxtuyt7q7vraCG4oF54AaABAg,,0,@winnsss553,Engsub please,2025-08-22T05:19:23Z,0
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,Ugxe77152ZKC-Yv-azd4AaABAg,,0,@yobom,윤두준이랑 진짜 사겨보고싶다 ….,2025-08-21T11:58:19Z,3
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgznVaQy11lC9DbVZZF4AaABAg,,0,@ClaireLim-nn7hg,슬기언니 넘 이뻐요,2025-08-21T11:16:08Z,1
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgxsOsRDWKC9MdU9m1F4AaABAg,,0,@감동란-g7x,장편 드라마 진짜 한번만요 소원이에요,2025-08-20T15:37:15Z,1
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgyEtz70DeXFlQ5ebON4AaABAg,,0,@NurAnggraini-i9n,Please subtitle indonesia😢,2025-08-19T13:40:47Z,0
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgwoAV_cuhkFGm6RChN4AaABAg,,0,@azizatulaulia3531,Need Indonesian translate,2025-08-19T05:44:23Z,0
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgyBSGJ0d1TDv4O6VKV4AaABAg,,0,@hjkhjkhjkhjkhjk-g4y,그래서 왜1편만 찍은거죠?,2025-08-18T07:39:01Z,0
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgzY4Gkk2aYD7HpI3jZ4AaABAg,,0,@coffeebluecats,전하!! 감축 드리옵니다~~🎉🎉,2025-08-17T20:26:05Z,1
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgyHIqLg6dXvzRM9eWZ4AaABAg,,0,@soo121,해외에서 볼 수 있나요??,2025-08-17T20:17:54Z,0
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgySzuTM6iQfGfIfx5x4AaABAg,,0,@Xoxo__16,자 이제 장편 주시믄 될거같아요~,2025-08-17T15:13:26Z,6
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgxCQfPEBfsuX_2kR9B4AaABAg,,0,@YCF1087,왜 1부작이냐…,2025-08-16T13:13:36Z,4
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgyFKfljdbE_H21W4pN4AaABAg,,0,@ssuuzy,아 윤두준씨 얼굴공격 심하네 … 🫠 기절 ….,2025-08-16T12:52:58Z,5
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgyK1NNhuvVUP5ngqNx4AaABAg,,0,@mayzznd,두준배우님 너무 기대돼요🩷,2025-08-16T11:48:06Z,4
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgzEUMVVXYAsDZG_8mZ4AaABAg,,0,@chingguaniyo244,My splash splash love couple 🎊🎊🎊🎊💜💜💜😍😍👏👏👏,2025-08-16T00:03:58Z,2
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,Ugy9xr1HWWr0FRSmrhd4AaABAg,,0,@HIGHLIGHT_LIGHT,두라마다!!!! 너무 좋네요! 두분 케미도 기대합니다😘,2025-08-15T03:10:52Z,3
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgzHhMzO6sa6PNXpSx94AaABAg,,0,@깡세-s3t,두준두준❤,2025-08-15T02:05:41Z,3
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgwmUXap9Oe-haMfz7Z4AaABAg,,0,@highlightplaylists109,Thank you for officially uploading in Youtube! :),2025-08-14T19:05:03Z,2
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgyvFCBgbHp8fWDpYCx4AaABAg,,0,@ourseason_1218,💗,2025-08-14T16:03:59Z,0
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgxcGsIb1PfRAEVWyLx4AaABAg,,0,@WitriWahyuni-r3y,Engkiah sub pleaseee😭😭,2025-08-14T13:04:24Z,0
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgxcavFA0Ac4tqtmi-t4AaABAg,,0,@Musicnote_hyeseung,너무 재밌겠다❤💙,2025-08-14T11:48:21Z,6
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgyrXTdQKvnnW3BS8a54AaABAg,,0,@꼬맹이-w2h,ㅠㅠ일중이라서  못봤는데   감사합니다 🥹,2025-08-14T10:55:17Z,2
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgyMoFZdNvLSE5_JhY14AaABAg,,0,@djysgkdw0325,윤두준 얼굴 미쳣다!!!!!!!,2025-08-14T05:09:30Z,9
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgwA6VJVaZxdcWWNc5N4AaABAg,,0,@라라랑-w3l,"두분 케미 레전드 설렘,,,",2025-08-13T23:43:56Z,27
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,Ugxa6PpqhTtTIREvugt4AaABAg,,0,@오선영-j4k,두준이 연기하는거 드디어. 보네요. ❤❤❤,2025-08-13T18:38:39Z,26
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,Ugzw2Y_XKOqPUVgbbfx4AaABAg,,0,@skybule1217,보고싶당~~빨리빨리 슬기님❤,2025-08-13T16:17:50Z,1
