video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgyacHqI-BbDR92s79Z4AaABAg,,0,@그린파파야-o8j,"오늘 숨도 못 쉬고 봤음 ㅜㅜ 로코가족휴먼성장드라마부산암시장느와르 장르 넘나들며 이렇게 재미있을 줄이야!! 
이준호 우는 연기 화내는 연기 다 잘해서 공감 완벽하게 하면서 강태풍 응원하게 됨",2025-10-25T14:01:32Z,34
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgybcCaX-RKkQuT7b9p4AaABAg,,0,@jjmmna1892,강태풍 개간지나네,2025-10-25T13:59:53Z,18
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgylboJiZNcCPz0XTfN4AaABAg,,0,@itnight0125,손도장 바르고 노려보는거 진짜 ㄱ섹시하다..,2025-10-25T13:59:17Z,10
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,Ugz1gRfhuirctcx4w6p4AaABAg,,0,@딸기라떼-h7h,강태풍이 남자아이가~~~ 이준호 눈빛이 숨막히네,2025-10-25T13:56:28Z,7
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgxeNkYD2VVHW1rxPHR4AaABAg,,0,@마틸당,이준호 개멋있었어!!  나 쌍따봉 날림  ㅋㅋ,2025-10-25T13:53:46Z,41
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgyxAycA7_oECE9Fcy94AaABAg,,0,@딸기라떼-h7h,강태풍 패기베포 미쳤다,2025-10-25T13:52:43Z,17
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgxchN-m6N0e5ynynDd4AaABAg,,0,@머그컵-t3s,"정말 드라마 보면서 이렇게 좋을일인가 ㅎ
정말 이준호 강태풍 너무 멋지다",2025-10-25T13:52:29Z,40
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgwZK3WCBLJ2_QnCmAV4AaABAg,,0,@재력건강,"나 태풍이 너무 좋아
난놈이야 난놈",2025-10-25T13:51:53Z,44
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgxRwMGewK4VEVB0uMF4AaABAg,,0,@jiyoon4757,"역시 판 깔아주니 이준호, 아주 날아다니는구나👏👏👏
소름끼치게 잘 한다는게 이런거였어💛💛💛",2025-10-25T13:51:35Z,42
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,Ugxjt0FyU9je97pp3p94AaABAg,,0,@koreangym2370,진짜 강태풍 난리났네 ❤❤❤❤❤❤,2025-10-25T13:51:09Z,20
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgzkjMvjXZOjh838roF4AaABAg,,0,@잊폭스-o8c,와 태풍이 이준호 연기 미쳤다 눈빛 표정 대사간의 호흡까지 긴장감 최고 앞으로가 너무 기대되서 아직도 심장이 두근두근,2025-10-25T13:51:05Z,58
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgwFLr9caYUudfHszAt4AaABAg,,0,@준호화이또,왜 쫄려 똭~~,2025-10-25T13:50:36Z,9
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgwTIIR1gZSWRMovIFZ4AaABAg,,0,@아잊쿠,결국 직원들을 위해 눈알까지 내놓네 강태풍,2025-10-25T13:47:16Z,9
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgzTO2k8qZsypUERJKB4AaABAg,,0,@잊친자125-l1y,손도장 찍을때 이준호 와아 멋졌다 진짜👍 내일 시원하게 사이다 날려보자 화잊팅🔥🔥🔥🔥🔥,2025-10-25T13:46:26Z,60
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgzOsLN_jK23GUpZXlR4AaABAg,,0,@눈부신널좋아해,강태풍 개머시쒀🔥🔥,2025-10-25T13:45:34Z,5
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,Ugwxb1jaAY0tcOQIvLh4AaABAg,,0,@아잊쿠,아까 엄마품에 안겨서 울던 강태풍 맞냐고..,2025-10-25T13:43:32Z,14
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,Ugxss0QNBOhMSgVlEfx4AaABAg,,0,@ifzana,미세하게 쫄았지만 쫄지않은것 같은 목소리로 승부거는 태풍이 .. 와 진짜 보는내내 심장쫄려죽는줄🫠,2025-10-25T13:43:00Z,76
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgzeVBq5PJi3pkRf14x4AaABAg,,0,@CC-rf6le,"강태풍 멋지다 👍 
연기 쩔어 
역시 연천 이준호 💛🔥",2025-10-25T13:42:34Z,19
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,Ugzy0UmZ_w9Fn7VTHbV4AaABAg,,0,@user-nq3fg1gu3i,소름...눈빛 살아있어.  ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2025-10-25T13:42:13Z,23
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgwLZ6MUOXFX7aHHg494AaABAg,,0,@yj1289,아 아직 여운아 안가시네 오늘 진짜 존잼이었어요,2025-10-25T13:41:41Z,20
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgxEfMu8yY0K6VAk9Ot4AaABAg,,0,@문희정-k5p,완전 쩐다!!!!강태풍 짱 👍,2025-10-25T13:41:02Z,11
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgxKZNp0wPHBudg9H3J4AaABAg,,0,@Kim-vq1qs,강태풍 진짜 멋진대 난 저 부산언니 눈빛이 더 짜릿함 이놈 뭐가 되도 되겠네 하는거 같음,2025-10-25T13:39:58Z,80
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,Ugz39Z539DIgRJFuzMN4AaABAg,,0,@잊누너-f9p,진짜 손바닥 짱커ㅋㅋㅋ설렌다 설레 ㅠㅠ진짜 너무머싯다 준호야❤❤❤,2025-10-25T13:39:50Z,26
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgwVdSAsNKNjLFCgzHZ4AaABAg,,0,@블랙워터-y7e,이미 특허증도 챙겼겠다 7000개 다 팔아보자구! 태풍상사 강태풍이 화이팅!,2025-10-25T13:39:06Z,25
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgxfZgfsirTT6jLyH1R4AaABAg,,0,@겨울-happy,"확신이 있으니까 저렇게 말한 것 같다
우리 태풍이 잘 해낼거야!",2025-10-25T13:38:19Z,14
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgxtEiejpyTtvOeFr3p4AaABAg,,0,@wanchi7783,Best actor Lee Junho 💛👍👍👍👍👍,2025-10-25T13:38:07Z,12
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgzFwFXmh-vBsB3sIr14AaABAg,,0,@RANMMANDO,강태풍 (이준호) 눈빛 ㅈㄴ 멋지다,2025-10-25T13:37:58Z,15
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgxHNqa1th4j0Y7FZdB4AaABAg,,0,@eunyounglee2802,"와 엔딩 진짜 넘 멋져
태풍이 답다",2025-10-25T13:37:09Z,25
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,Ugx1abjwqPvhSOMKJCd4AaABAg,,0,@나나-q5b5s,와씨 진짜 너무너무 멋지잖아 강태풍이!!이준호 진짜 사랑한다!!!👍👍👍👍👍👍,2025-10-25T13:37:06Z,17
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgyEeYiJbxZUPHHjIm94AaABAg,,0,@soojin_1009,와씨 이준로 눈빛 바뀌는거 봐ㅠㅠ,2025-10-25T13:36:45Z,22
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,Ugw1yONG8wWTIFOLTT54AaABAg,,0,@ms누너,"와~~쫄려
이준호 사업가 기질 있네
내가 사주께😅",2025-10-25T13:36:07Z,8
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,Ugw66sMTKeMjm52TUkN4AaABAg,,0,@catlove2701,강태풍 멋지다,2025-10-25T13:35:48Z,12
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgztF5PmjAc9myYfRdV4AaABAg,,0,@milt-o8i,우오 진심 쩐다,2025-10-25T13:35:07Z,10
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgzsMzXRCqaGQl-tCNh4AaABAg,,0,@sonny8642,강태풍,2025-10-25T13:34:27Z,6
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgxDPSMdNcXUp2hkYcx4AaABAg,,0,@itisJUNHO,단순 자존심만 건게 아니라 태풍이가 똑똑한거지 저거 시장에 헐값에 풀려본들 무슨 소용이 있겠어 와...,2025-10-25T13:34:18Z,59
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgwW6a1zqDaYYCltrYF4AaABAg,,0,@물복숭아-a,강태풍 기개 미쳤다 진짜 내일 안전화 어떻게 팔지 궁금해서 미치겠다구,2025-10-25T13:34:13Z,28
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgzistoctIxwiNqtzid4AaABAg,,0,@sonny8642,ㅅㅅㅅㅅ강태풀,2025-10-25T13:34:08Z,4
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgwRdZlVgKhqzpj7aOB4AaABAg,,0,@TV-cg4kr,강태풍 미쳤다,2025-10-25T13:33:33Z,9
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgxahRIF_Q90Oy4PYpN4AaABAg,,0,@itisJUNHO,강태풍 선구안 미쳤다 500개만 건지면 나머지 6500개 시장에 싼값에 풀리니까 전량매수 딜 진짜 미쳤다(P) 이준호 손바닥쾅 찍을 때 허세나 멋모르고 패기만 부리는거 같지 않게 잘 표현해준거보고 소름돋았쟈나,2025-10-25T13:33:26Z,99
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,Ugx-bJ4SefgSP2rQoZB4AaABAg,,0,@gkdisghdi,강태풍 대박 😭 내일 사이다 줄꺼지??,2025-10-25T13:33:19Z,11
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,Ugwsc9tbGP63X3rdQsd4AaABAg,,0,@잊타민,강태풍 개섹시해,2025-10-25T13:32:23Z,0
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgzAerSljLeYfNiqtbd4AaABAg,,0,@ejlee4951,"ㄷㄷㄷ 연기가 미첬다 ㄷㄷ 아직도 심장이 쫄려 ㅠ
이준호도 그렇고 특출 조연분들도 연기가 다 살벌 ㄷㄷ 내일이 6화여서 얼마나 다행인지 ㄷㄷㄷ 
안전화 팔아서 대박나자",2025-10-25T13:32:09Z,73
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgwWonW5DQ_4V2A7c2B4AaABAg,,0,@하나-c5h2u,강태풍 대박,2025-10-25T13:31:47Z,9
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgxPpKgdN9trEOwf_DV4AaABAg,,0,@미녀이준호팬클럽2기,와 개멋져 강태풍💛,2025-10-25T13:30:54Z,6
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgwqLfnEunVs1S2dB6F4AaABAg,,0,@청냥이-t9s,"태풍이 박력 쩔어!!!멋있다..
이게 태풍이지!!참교육 가자!!",2025-10-25T13:29:15Z,15
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,Ugxj2BJGH7cdfB2IrDl4AaABAg,,0,@le2jh_vicky_125,"강태풍 눈빛 살아있는것봐!
진쯔아 멋있어!

이준호하길 잘 했다!

#이준호 #LEEJUNHO #강태풍
#태풍상사 #TyphoonFamily #tvn",2025-10-25T13:26:42Z,43
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,UgycndURPxx3h_vHoc54AaABAg,,0,@Tren-zr1ty,"태풍이 말리고 싶지만... 이게 태풍이지ㅠ 자기물건 500개만 챙겨오면 슈박사장님은 맞아죽을것같고ㅜ 안전화 공부하고 판매처도 다 조사해서
품질에 대한 확신이 있나봄..
1억에 7000개면 만사천원이니까 그보다 비싸게 팔수있다!!!!!",2025-10-25T13:25:51Z,65
kCy7IN1m1WA,"""왜, 쫄려?"" 이준호, 사장 자존심 건 1억 계약🔥 #태풍상사 EP.5 | tvN 251025 방송",Clip,Ugyl1qIn76oE1d5rB0F4AaABAg,,0,@첫눈처럼야경,"강태풍 지장을 손바닥에 찍고
1억에 태풍상사 상사맨을 걸었네요 ㅎㅎ 벌써부터 흥미진진 지겠다",2025-10-25T13:25:00Z,14
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgzOMDxR7OYdtiYDm6Z4AaABAg,,0,@tvNDRAMA_official,"[태풍상사] 지금 티빙에서!
https://www.tving.com/contents/P001776449

1997년 IMF. 직원도, 돈도, 팔 것도 없는 무역회사의 사장이 되어버린 초보 상사맨 ‘강태풍’의 고군분투 성장기

〈태풍상사〉
[토일] 밤 9:10 방송 tvN",2025-10-22T09:11:27Z,2
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgxeyDbtzrmWzBNRwJt4AaABAg,,0,@JUNHOLIN-vh9uy,Leejunho 😂😂😂,2025-10-23T22:54:52Z,1
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgxNeq5lGKtj18_EiPZ4AaABAg,,0,@junhoforever1711,"예를 들어, 왜 유럽에서는 최신 타이푼 패밀리 영상을 볼 수 없는 건가요? 채널에도 추가해 주실 수 있나요? 준호 인터뷰도요. 감사합니다!",2025-10-23T16:19:19Z,0
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgwX8_MaH4Tvn5tIXpN4AaABAg,,0,@erikacortess,I can't believe I didn't vote for Junho's cake 😅😂,2025-10-23T13:43:34Z,0
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgyRMeLDP2KviHTTCb14AaABAg,,0,@leele3356,视频又被锁上了，限制其他国家观看!,2025-10-23T09:59:20Z,0
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,Ugzi-e9FI3OK1nQ0vht4AaABAg,,0,@Mooo-m8r,이러다가 다다익선 케이크 출시되는거 아니죠?ㅋㅋㅋ 우리집 가정을 신경써주는 이준호 최고다 ㅋㅋㅋ,2025-10-23T05:33:21Z,0
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgyVh5zQ41E-qMNI7Ud4AaABAg,,0,@itsanyrmajesty,과장님 그멘트 그대로 연말 시상식에서 읊으시게 될거같다요❤,2025-10-23T04:30:03Z,1
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgyUUhX8lqSolXGBQSp4AaABAg,,0,@펭펭-q8h,"다 찍었구나
이준호가아닌 강태풍인걸 생각못했네",2025-10-23T02:03:52Z,0
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,Ugzafbpn9nFL1swaCf54AaABAg,,0,@Yur2na,다다익선 좋으네 ㅎ,2025-10-22T23:36:58Z,0
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgwuEFk_zCnBPMosG054AaABAg,,0,@TooYou-hy4fe,이준호 웃는거 너무 귀욥당❤,2025-10-22T23:18:14Z,2
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,Ugx86dgV-nRrIWsnLwZ4AaABAg,,0,@partyit125,준호도준호인데 민하배우님왜케귀여우신거지진짜ㅋㅋㅋ,2025-10-22T22:36:33Z,4
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgxrE1tu0ElBGkuAzfx4AaABAg,,0,@rosangelamoraes6248,Lee junho 💛 Typhoon Famíly  🌀🌀🌀🌀,2025-10-22T16:23:31Z,1
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,Ugz6DPa0UTcl0CxD2hR4AaABAg,,0,@milt-o8i,이준호 케익 너무 재밌어😂,2025-10-22T15:15:39Z,3
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgyDTN8k3rEL8Zvpehp4AaABAg,,0,@219jh,"이준호 천재 맞음 😊 세상 어디에도 없을 다다익선 케이크가 젤루 이뻐 😁 #태풍상사 🌀 #강태풍 😍 
연기천재 #이준호 화잊팅!!💪🏻  #typhoonfamily  대박나자!!🔥🔥🔥",2025-10-22T15:04:54Z,3
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,Ugz7NpM_9FH0uNQbo0p4AaABAg,,0,@thisisgina,🎉🎉🎉태풍상사🌀🌀🌀,2025-10-22T14:42:18Z,0
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,Ugwh6XfqwYUhvZ2mLvt4AaABAg,,0,@gkdisghdi,이준호의 마음도 모르고 ㅠㅠ 더 열심히 이준호 할께😍,2025-10-22T13:48:19Z,1
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgysZpABthmCkfRX6v14AaABAg,,0,@니생각뿐이야,이준호 진짜ㅋㅋㅋㅋㅋ 미치것다ㅋㅋㅋㅋ  귀여워💛 사랑스러워💛,2025-10-22T13:45:22Z,1
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgypVWC6kajxn1CvO-t4AaABAg,,0,@아잊스크림좋아,와 이준호 존잘 이창훈 배우님 수상소감 웃겨ㅋㅋㅋ,2025-10-22T13:20:48Z,0
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,Ugz5ZJJFLfh-W8Zf-bN4AaABAg,,0,@125-jin,"ㅋㅋㅋ꽃을 좋아하는 태풍이라고 생각했지...
준호가 식빵을 통째로 올려둘꺼라
상상도 못했어ㅋㅋㅋ",2025-10-22T13:08:10Z,2
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgzAdx5pLeq3wHwW3Gh4AaABAg,,0,@강인숙-h5x,다다익선케잌ㅋㅋ 말도 너무 잘해!,2025-10-22T12:49:40Z,0
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgxREx5XX3a-rZNm1f14AaABAg,,0,@준호화이또,"모두 감사드려요
태풍상사 화이또~~
 멋찐팀 다시 어여 모여주세요",2025-10-22T12:16:18Z,1
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgyUQJ4YY9YupnMLOtJ4AaABAg,,0,@Vivian2jh,준호 미안해 😆,2025-10-22T12:13:45Z,0
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgxI_tDUWqWyvZHa8Hd4AaABAg,,0,@TV-ug8mr,"🌈🇰🇷🌿등 뒤에서 세상이 자신을 비웃고 있다는 사실조차 모른 척했던 소년의 이야기 ""캐모마일 1, 2권""을 읽어주세요.🌿🇰🇷🎉",2025-10-22T12:12:00Z,1
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,Ugz3nk2hsUCKMzxgiO14AaABAg,,0,@Tren-zr1ty,ㅋㅋㅋㅋㅋ 미리 찍어논거 푸는거 웃기닼ㅋㅋㅋㅋ,2025-10-22T12:10:38Z,0
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgxhaUMsnXLNTDCnkYJ4AaABAg,,0,@pky7687,이준호 멘트장인 아니냐고 ㅋㅋㅋ,2025-10-22T11:34:20Z,0
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgxMib_Y1uDzCL_NO414AaABAg,,0,@itnight0125,식빵을 올린건 본적없는 케이크라ㅋㅋㅋㅋ몰라봐서 미안해요 태풍오빠🤣,2025-10-22T11:03:41Z,0
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgxcXfFuWWLAUcwOpe14AaABAg,,0,@itchungeelove,이준호 × 태풍상사 × 상사즈 화이팅!! 기분 좋은 분위기 😊,2025-10-22T10:48:16Z,1
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgymoMMGwcre7QchQUl4AaABAg,,0,@잊타민,이준호 참 말잘해ㅋㅋ,2025-10-22T10:46:01Z,1
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgxHIsuLkROUfP2JXYx4AaABAg,,0,@le2junho125,소감보니 이준호는 일 등 아닐 줄 알았나봐ㅋㅋㅋㅋㅋㅋ,2025-10-22T10:13:20Z,0
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,Ugye4f60jp4f1_EE5eV4AaABAg,,0,@joon0416,ㅋㅋㅋㅋ 다들 귀여워! ☺️,2025-10-22T10:08:31Z,0
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgyghSmz61C4yF5kMZN4AaABAg,,0,@김민하-o1j,이준호 저 빵 볼때마다 터짐😂,2025-10-22T10:05:00Z,1
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,UgwdE-8_MEDPAjyWAh54AaABAg,,0,@멍묭,천연덕 이준호! ㅎㅎ 축하한대,2025-10-22T10:00:35Z,1
0p_Ank9hO9A,[#태풍상사] 야유회 미방분 공개🤣 태풍상사즈 최고의 케이크 1등(?) 소감 모음🏆,Clip,Ugz7a9iVi2hFVps0rHN4AaABAg,,0,@pwk0228,이준호 강태풍 팀 너무 좋지만ㅎ 80사랑 팀 소감이 너무 찐이라^^;; 😅😅,2025-10-22T09:41:15Z,0
